Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Air Force,2008,57.57142857,0.071428571,18.53571429,42.39285714,7.107142857,18.92857143,13.39285714,19.28571429,5.25,21.35714286,11.92857143,12.67857143,6.178571429,1.785714286,17.17857143,0.25,0.5,0.5,28
Akron,2008,71.24242424,0.060606061,23.84848485,53.75757576,8.363636364,21.72727273,15.18181818,21.45454545,11.18181818,20.24242424,13.45454545,12.75757576,7.060606061,2.787878788,19.57575758,7.454545455,0.696969697,0.303030303,33
Alabama,2008,75.27272727,0.121212121,27.78787879,60.90909091,7.03030303,19.39393939,12.66666667,20.42424242,13.57575758,24.60606061,15.60606061,13,7.454545455,4.484848485,16.75757576,2.424242424,0.515151515,0.484848485,33
Alabama A&M,2008,64.19230769,0,21.5,56.5,6,18.23076923,15.19230769,22.11538462,12.65384615,22.57692308,9.615384615,16.03846154,7.192307692,5.653846154,18.80769231,-3.384615385,0.423076923,0.576923077,26
Alabama St,2008,71,0.037037037,26.22222222,57.37037037,6.37037037,18.03703704,12.18518519,18.85185185,11.92592593,25.66666667,14.48148148,13.22222222,5.814814815,3.777777778,19.11111111,5.555555556,0.62962963,0.37037037,27
Albany NY,2008,68.26666667,0.133333333,24.06666667,55,5.733333333,16.6,14.4,19.83333333,12.43333333,25.03333333,12.33333333,14.26666667,5.333333333,2.433333333,20.46666667,1.866666667,0.5,0.5,30
Alcorn St,2008,67.03448276,0.103448276,23.51724138,56.68965517,6,17.37931034,14,20.24137931,11.5862069,20.96551724,9.517241379,17.17241379,6.482758621,1.551724138,21.89655172,-11.65517241,0.206896552,0.793103448,29
American Univ,2008,65.09375,0,21.15625,47.78125,7.84375,19.15625,14.9375,20.09375,9.46875,22.5625,11.90625,13.625,4.59375,2.625,17.53125,3.3125,0.65625,0.34375,32
Appalachian St,2008,71.06666667,0.033333333,25.2,53.2,7.566666667,19.63333333,13.1,19.13333333,9.833333333,24.96666667,13.5,15.13333333,6.1,4.733333333,17.23333333,2.066666667,0.566666667,0.433333333,30
Arizona,2008,71.5625,0.09375,24.71875,51.96875,6.59375,16.65625,15.53125,20.90625,8.34375,22.6875,15.34375,12.21875,5.625,3.59375,16.5,4.78125,0.5625,0.4375,32
Arizona St,2008,67.25806452,0.161290323,22.80645161,49,7.064516129,19.83870968,14.58064516,19.67741935,8.129032258,22.09677419,14.41935484,12.77419355,7.193548387,3.096774194,16.19354839,4.935483871,0.612903226,0.387096774,31
Ark Little Rock,2008,64.10344828,0,21.24137931,50.24137931,5.310344828,15.37931034,16.31034483,24.55172414,11.82758621,23.82758621,12.4137931,16.51724138,6.413793103,3.206896552,20.82758621,1,0.620689655,0.379310345,29
Ark Pine Bluff,2008,58.96551724,0.034482759,21.72413793,55.10344828,5.24137931,16.86206897,10.27586207,16.5862069,10.79310345,23.82758621,10.82758621,13.93103448,5.206896552,4.862068966,17.96551724,-5.24137931,0.379310345,0.620689655,29
