Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Air Force,2013,68.92857143,0.035714286,24.39285714,51.78571429,8.321428571,21.85714286,11.82142857,16.25,6.857142857,22.17857143,15.5,11.92857143,6.214285714,1.714285714,17.60714286,0.5,0.535714286,0.464285714,28
Akron,2013,71.93548387,0.129032258,25.77419355,56.93548387,6.935483871,20.87096774,13.4516129,20.93548387,13.03225806,24.77419355,15,13.74193548,7.129032258,5.580645161,18,9.677419355,0.806451613,0.193548387,31
Alabama,2013,62.59375,0.09375,22.3125,52.0625,5.5,16.34375,12.46875,17.90625,10.4375,21.96875,10.46875,12.46875,8.21875,4.46875,17.5,3.28125,0.625,0.375,32
Alabama A&M,2013,61.5862069,0.103448276,21.93103448,55.62068966,4.827586207,16.68965517,12.89655172,20.55172414,11.86206897,23.44827586,11.37931034,14.17241379,5.482758621,3.344827586,17.44827586,-8.586206897,0.310344828,0.689655172,29
Alabama St,2013,61.48387097,0.064516129,22.74193548,56.25806452,5.258064516,17.16129032,10.74193548,18.09677419,12.38709677,23.16129032,11.48387097,14.90322581,6.161290323,3.225806452,18.74193548,-8.870967742,0.290322581,0.709677419,31
Albany NY,2013,64.41176471,0.029411765,21.82352941,49.88235294,6,16.47058824,14.76470588,20.11764706,9.852941176,23.73529412,11.17647059,13.38235294,5.441176471,2.029411765,16.02941176,4.117647059,0.705882353,0.294117647,34
Alcorn St,2013,59.125,0.03125,20.65625,54.5,4.8125,16.4375,13,20.78125,10,22.625,8.9375,15.25,6.4375,3.8125,19.9375,-7.15625,0.28125,0.71875,32
American Univ,2013,57.83333333,0.1,20.53333333,49.7,5.9,16.3,10.86666667,15.33333333,9,23.43333333,11.6,12.13333333,3.366666667,2.5,14.36666667,-6.033333333,0.333333333,0.666666667,30
Appalachian St,2013,70.82758621,0.206896552,24.75862069,56.44827586,6.448275862,17.68965517,14.86206897,21.4137931,10.65517241,23.68965517,11.27586207,13.44827586,6.379310345,3.620689655,18.89655172,-2.137931034,0.448275862,0.551724138,29
Arizona,2013,73.28125,0.03125,25.03125,55.65625,7.65625,21.09375,15.5625,20.8125,11.53125,24.71875,13.84375,13.09375,6.9375,3.90625,16.34375,9.59375,0.78125,0.21875,32
Arizona St,2013,71,0.151515152,25.75757576,56.33333333,7.090909091,20.78787879,12.39393939,19.60606061,9.454545455,26.39393939,14.03030303,12.27272727,6.393939394,6.151515152,15.27272727,4.151515152,0.636363636,0.363636364,33
Ark Little Rock,2013,65.67741935,0,22.5483871,54.06451613,5.032258065,14.87096774,15.5483871,23.06451613,11.25806452,22.70967742,11.38709677,15.4516129,6.516129032,3.709677419,20,-2.129032258,0.516129032,0.483870968,31
Ark Pine Bluff,2013,62.66666667,0.033333333,22.76666667,56.9,5.3,17.53333333,11.83333333,18.76666667,11.7,22.63333333,12.73333333,14.43333333,9.9,3.3,17.76666667,-3.933333333,0.533333333,0.466666667,30
Arkansas,2013,73.6875,0.0625,26.625,61.25,6,19.96875,14.4375,21.46875,12.0625,22.9375,14.84375,11.625,9.21875,4.96875,20.28125,4.84375,0.59375,0.40625,32
Arkansas St,2013,68.36666667,0.233333333,22.53333333,56.13333333,6.266666667,20.43333333,17.03333333,24.83333333,12.6,24.16666667,10.33333333,12.86666667,8.133333333,2.966666667,17.5,5.133333333,0.6,0.4,30
Army,2013,71.83333333,0.1,24.4,54.96666667,8.066666667,21.76666667,14.96666667,20.3,10.5,25.43333333,14.1,14.06666667,4.966666667,3.1,19.4,3.033333333,0.5,0.5,30
Auburn,2013,64.8125,0.15625,22.6875,55.53125,5.71875,18.40625,13.71875,19.59375,10.28125,23.90625,12.375,13.34375,6.9375,3.8125,20.53125,-3.96875,0.28125,0.71875,32
Austin Peay,2013,69.72413793,0.172413793,24.55172414,54.37931034,7.103448276,18.65517241,13.51724138,20.34482759,9.724137931,23.24137931,14.17241379,16.44827586,6.137931034,4.965517241,16.03448276,-8.034482759,0.206896552,0.793103448,29
BYU,2013,75.90322581,0,27.32258065,60.09677419,5.483870968,16.5483871,15.77419355,21.83870968,11.83870968,26.29032258,15.25806452,12.25806452,8.387096774,2.35483871,19,6.483870968,0.64516129,0.35483871,31
Ball St,2013,64.86206897,0,21.65517241,50.89655172,5.931034483,18.06896552,15.62068966,23.96551724,12.10344828,23.34482759,11.82758621,15.51724138,6.310344828,2.310344828,17.37931034,-3.551724138,0.482758621,0.517241379,29
Baylor,2013,73.35483871,0.064516129,26.22580645,58.74193548,6.870967742,20.16129032,14.03225806,20.35483871,12.09677419,24.70967742,14.51612903,12.16129032,6.516129032,4.548387097,17.12903226,6.451612903,0.548387097,0.451612903,31
