Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Abilene Chr,2016,69.85185185,0.074074074,23.81481481,53.92592593,6.851851852,18.85185185,15.37037037,21.74074074,8.185185185,22.51851852,12.88888889,13.40740741,6.740740741,2.444444444,22.37037037,-6.407407407,0.333333333,0.666666667,27
Air Force,2016,67.43333333,0.133333333,23.23333333,55.03333333,6.3,18.86666667,14.66666667,21.76666667,8.8,25.5,13.03333333,13.2,6.1,1.666666667,19.33333333,-6.166666667,0.4,0.6,30
Akron,2016,76.33333333,0,25.93939394,59.81818182,11.78787879,30.27272727,12.66666667,18.36363636,10.3030303,26.12121212,14.51515152,10.81818182,5.333333333,3.848484848,17.84848485,7.272727273,0.757575758,0.242424242,33
Alabama,2016,66.84375,0.0625,22.53125,52.8125,7.84375,22.875,13.9375,21.78125,9.78125,24.875,10.5625,13.3125,5.625,5.28125,19.3125,-0.96875,0.5625,0.4375,32
Alabama A&M,2016,67.10714286,0.107142857,23.25,56.17857143,5.892857143,20.82142857,14.71428571,21.57142857,11.39285714,23.03571429,12.64285714,11.75,5.607142857,2.142857143,19.35714286,-2.642857143,0.357142857,0.642857143,28
Alabama St,2016,70.06896552,0.137931034,24.79310345,62.10344828,6.931034483,20.89655172,13.55172414,19.55172414,12.68965517,24.5862069,11.82758621,12.06896552,5.724137931,3.793103448,21.34482759,-3.724137931,0.413793103,0.586206897,29
Albany NY,2016,74.61290323,0.064516129,25.19354839,55.25806452,5.709677419,17.64516129,18.51612903,24.70967742,11.70967742,26.51612903,12.4516129,12.70967742,6.483870968,1.580645161,17.58064516,8.903225806,0.741935484,0.258064516,31
Alcorn St,2016,66.57142857,0.178571429,22.85714286,56.64285714,6,19.39285714,14.85714286,21.75,12.89285714,23.17857143,9.071428571,14.35714286,4.464285714,3.892857143,18.42857143,-6.107142857,0.464285714,0.535714286,28
American Univ,2016,57.58064516,0.064516129,20.35483871,47.96774194,6.290322581,18.4516129,10.58064516,15.19354839,7.032258065,21.16129032,11.22580645,13.80645161,5.677419355,2.225806452,18.29032258,-8.096774194,0.387096774,0.612903226,31
Appalachian St,2016,70.5483871,0,23.19354839,57.90322581,8.258064516,23.22580645,15.90322581,22.61290323,12.67741935,24.09677419,11.5483871,14.90322581,4.096774194,3.322580645,21.51612903,-6.806451613,0.290322581,0.709677419,31
Arizona,2016,81.21212121,0.181818182,28.06060606,58.24242424,6.515151515,17.03030303,18.57575758,25.6969697,11.63636364,28.60606061,14.51515152,12.81818182,4.909090909,4.787878788,18.21212121,12.21212121,0.757575758,0.242424242,33
Arizona St,2016,73.28125,0.0625,24.875,59.96875,7.9375,23.625,15.59375,22.6875,12.3125,24.46875,12.65625,12,5.3125,2.6875,20.4375,-0.6875,0.46875,0.53125,32
