Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Air Force,2011,64.25,0.071428571,22.42857143,47.85714286,6.678571429,17.75,12.71428571,18.14285714,5.857142857,22.42857143,15.42857143,11.92857143,6.214285714,2.535714286,17.42857143,-0.535714286,0.5,0.5,28
Akron,2011,69.97058824,0.147058824,24.58823529,57.20588235,7.882352941,21.88235294,12.91176471,18.23529412,10.05882353,24.20588235,14.35294118,12.02941176,6.441176471,3.411764706,19.23529412,3.647058824,0.647058824,0.352941176,34
Alabama,2011,66.65625,0.0625,24.875,55.90625,4.09375,13.71875,12.8125,17.71875,12.59375,24.0625,12.40625,14.1875,9.25,5.21875,18.40625,7.40625,0.65625,0.34375,32
Alabama A&M,2011,62.8,0.04,22.16,55.8,4.28,15,14.2,22.76,11.88,24.68,11.6,15.88,8.56,5.28,20,-3.44,0.4,0.6,25
Alabama St,2011,61.5625,0.0625,20.90625,52.5625,4.8125,16.46875,14.9375,24.53125,13.3125,22.28125,11.625,15.71875,7.3125,4.5625,22.3125,-2.875,0.46875,0.53125,32
Albany NY,2011,62.90625,0.15625,22.625,53.34375,7.4375,19.71875,10.21875,15.84375,11.75,24.34375,11.59375,12.84375,4.6875,2.8125,15.78125,-1.09375,0.5,0.5,32
Alcorn St,2011,65.64285714,0.035714286,21.92857143,59.42857143,4.142857143,12.82142857,17.64285714,27.89285714,10.53571429,24.89285714,9.107142857,16.89285714,7.785714286,3.678571429,21.78571429,-15,0.142857143,0.857142857,28
American Univ,2011,66.16129032,0.129032258,23.09677419,51.67741935,6.064516129,17.96774194,13.90322581,19.35483871,9.290322581,24.38709677,13.87096774,11.16129032,4.096774194,2.774193548,18,2.516129032,0.709677419,0.290322581,31
Appalachian St,2011,71.48275862,0.034482759,24.93103448,55.4137931,6.137931034,18.34482759,15.48275862,21.72413793,10.17241379,23.20689655,10.13793103,12.68965517,5.655172414,2.655172414,17.34482759,-1.862068966,0.482758621,0.517241379,29
Arizona,2011,76.52941176,0.117647059,25.41176471,54,7.941176471,19.88235294,17.76470588,23.79411765,10.41176471,24.17647059,14.08823529,12.85294118,5.029411765,2.647058824,18.61764706,9.058823529,0.794117647,0.205882353,34
Arizona St,2011,63.96774194,0.032258065,23.19354839,54,7.741935484,22.06451613,9.838709677,15.67741935,9.35483871,22.61290323,14.93548387,12.22580645,6.322580645,3.709677419,18.51612903,-2.903225806,0.387096774,0.612903226,31
Ark Little Rock,2011,66.27272727,0.060606061,21.96969697,53.12121212,6.696969697,16.84848485,15.63636364,22.51515152,10.3030303,22.18181818,11.03030303,11.63636364,5.696969697,2.363636364,20.72727273,-1.272727273,0.515151515,0.484848485,33
Ark Pine Bluff,2011,59.67741935,0.096774194,20.22580645,51.93548387,6.161290323,17.93548387,13.06451613,20.83870968,9.64516129,22.19354839,11.51612903,16.70967742,7.548387097,2.161290323,20.93548387,-11.96774194,0.225806452,0.774193548,31
Arkansas,2011,70.67741935,0.129032258,24.38709677,55.93548387,6.580645161,18.16129032,15.32258065,22.03225806,10.70967742,23.58064516,12.03225806,13.25806452,7.258064516,5.870967742,18.09677419,3.935483871,0.580645161,0.419354839,31
