Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Air Force,2004,60.17857143,0,20.28571429,42.03571429,8.464285714,22.21428571,11.14285714,15.71428571,6.142857143,15.35714286,13.25,10.78571429,7.785714286,2.357142857,16.64285714,9.75,0.785714286,0.214285714,28
Akron,2004,71.75,0.107142857,24.85714286,53.28571429,6.178571429,17.03571429,15.85714286,24.57142857,11.21428571,22.35714286,15.10714286,14.60714286,7.392857143,2.535714286,19.46428571,-0.392857143,0.464285714,0.535714286,28
Alabama,2004,72.20689655,0.137931034,24.89655172,55,7.137931034,18.62068966,15.27586207,21.86206897,11.31034483,24,11.86206897,13.27586207,6.448275862,3.103448276,18.34482759,4.75862069,0.586206897,0.413793103,29
Alabama A&M,2004,69.79310345,0,23.62068966,57.89655172,6.206896552,19.55172414,16.34482759,23.72413793,12.51724138,23.96551724,12.34482759,16.17241379,7.206896552,2.551724138,21.51724138,-3.586206897,0.448275862,0.551724138,29
Alabama St,2004,61.43333333,0.066666667,20.56666667,48.73333333,5.533333333,16.56666667,14.76666667,22.46666667,11.7,22.76666667,10.26666667,17.2,7.066666667,3.133333333,18.7,0.833333333,0.533333333,0.466666667,30
Albany NY,2004,57.89285714,0.142857143,21.35714286,53.32142857,4.821428571,16.25,10.35714286,14.03571429,10.21428571,22.5,11.21428571,15.75,6.714285714,2.25,16.92857143,-7.857142857,0.178571429,0.821428571,28
Alcorn St,2004,63.96551724,0,22.27586207,52.4137931,5.586206897,15.89655172,13.82758621,20.4137931,11.34482759,21.82758621,11.34482759,19.31034483,6.172413793,2.137931034,19.44827586,-8.379310345,0.379310345,0.620689655,29
American Univ,2004,67.48387097,0.064516129,23.41935484,53,6.64516129,18.06451613,14,20.70967742,11,23.41935484,13.25806452,14.22580645,7.741935484,2.322580645,18.19354839,2.451612903,0.580645161,0.419354839,31
Appalachian St,2004,68.93103448,0.034482759,25.24137931,61.93103448,6.655172414,20.4137931,11.79310345,18.4137931,13.34482759,21.06896552,14.31034483,16.62068966,10.37931034,4.448275862,20.37931034,-4.655172414,0.275862069,0.724137931,29
Arizona,2004,87.51724138,0,31.51724138,65,7.379310345,19.20689655,17.10344828,21.75862069,13.89655172,25.68965517,18.89655172,14.96551724,6.965517241,4.551724138,16.06896552,9.103448276,0.689655172,0.310344828,29
Arizona St,2004,74.07407407,0.074074074,23.92592593,55.48148148,5.962962963,17.7037037,20.25925926,27.55555556,12.11111111,23.48148148,15.77777778,15.11111111,5.555555556,3.185185185,20.92592593,-2.518518519,0.37037037,0.62962963,27
Ark Little Rock,2004,69.88461538,0.115384615,22.96153846,52.73076923,5,15.53846154,18.96153846,26.5,12.69230769,22.84615385,11.53846154,15.61538462,6.153846154,3.076923077,20.73076923,2.961538462,0.538461538,0.461538462,26
Ark Pine Bluff,2004,52.22222222,0,18.92592593,55,5.037037037,18.03703704,9.333333333,14.62962963,10.81481481,23.85185185,9.962962963,19.22222222,5.518518519,2.444444444,21.03703704,-22.14814815,0.037037037,0.962962963,27
Arkansas,2004,68.85714286,0.071428571,24.21428571,58.17857143,6.428571429,20.46428571,14,20.60714286,13.03571429,21.5,12.96428571,13.78571429,7.857142857,3.857142857,19.82142857,0.25,0.428571429,0.571428571,28
Arkansas St,2004,72.80769231,0.115384615,24.61538462,56,7.038461538,19.76923077,16.53846154,22.53846154,12.65384615,23.84615385,11.19230769,15.73076923,6.538461538,2.884615385,21,2.846153846,0.576923077,0.423076923,26
Army,2004,49.24,0,16.12,45.28,5.64,16.96,11.36,17.12,6.48,21.36,9.48,17.08,5.84,1.84,18.12,-15.04,0.16,0.84,25
Auburn,2004,70,0.035714286,25,57.07142857,6.607142857,19.39285714,13.39285714,20.21428571,14.82142857,22.32142857,15.32142857,15.92857143,8.714285714,4.785714286,16.78571429,4.428571429,0.5,0.5,28
Austin Peay,2004,64.17857143,0,22.5,52.17857143,5.714285714,17.82142857,13.46428571,19.53571429,10,24.17857143,12.32142857,13.60714286,6.5,4.107142857,17.78571429,3,0.678571429,0.321428571,28
BYU,2004,72.18518519,0.037037037,25.18518519,51.74074074,5.37037037,15.55555556,16.44444444,22.55555556,9.962962963,23.44444444,14.66666667,14,7.185185185,3.259259259,19.11111111,6.814814815,0.703703704,0.296296296,27
Ball St,2004,70.10714286,0.107142857,24,57.10714286,5.142857143,15.17857143,16.96428571,23.03571429,11.75,23.25,12.42857143,12.92857143,5.75,2.071428571,20.46428571,-0.75,0.464285714,0.535714286,28
Baylor,2004,62.33333333,0.111111111,21.81481481,52.48148148,5.777777778,18.66666667,12.92592593,18.55555556,12.18518519,19.48148148,11.62962963,15.25925926,7.185185185,2.666666667,16.37037037,-7.925925926,0.259259259,0.740740741,27
