Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Air Force,2007,68.5,0,22.8,46.93333333,9.066666667,22.46666667,13.83333333,18.2,6.466666667,20.86666667,15.03333333,10.16666667,6.266666667,1.466666667,15.16666667,11.6,0.733333333,0.266666667,30
Akron,2007,74.625,0.0625,27.03125,55.96875,7.21875,18.375,13.34375,19.84375,12,22.96875,15.03125,12.4375,7.71875,4.375,18.75,12.78125,0.78125,0.21875,32
Alabama,2007,73.61290323,0.032258065,26.22580645,57.29032258,6.451612903,17.48387097,14.70967742,20.77419355,13.35483871,25.35483871,13.12903226,13.67741935,5.580645161,5.258064516,14,4.774193548,0.64516129,0.35483871,31
Alabama A&M,2007,60.03846154,0.038461538,20.76923077,55.11538462,4.730769231,18.03846154,13.76923077,21.69230769,11.03846154,23.73076923,10.11538462,17.84615385,6.730769231,7.653846154,20.30769231,-9.538461538,0.230769231,0.769230769,26
Alabama St,2007,60.20689655,0.034482759,19.96551724,54.86206897,5.827586207,19.31034483,14.44827586,22.55172414,12.96551724,21.44827586,9.344827586,14.10344828,6.172413793,2.724137931,20.17241379,-6.344827586,0.310344828,0.689655172,29
Albany NY,2007,68.25,0.0625,24.25,53.25,6.84375,18.15625,12.90625,17.875,11,22.96875,13.125,13.375,5.90625,2.4375,19.21875,3.78125,0.71875,0.28125,32
Alcorn St,2007,66,0.034482759,23.03448276,56.4137931,4.655172414,16.86206897,15.27586207,22.5862069,12.44827586,23.13793103,9.068965517,18.75862069,6.517241379,2.620689655,24.06896552,-9.24137931,0.344827586,0.655172414,29
American Univ,2007,64.83333333,0.166666667,22.6,52.8,5.733333333,16.73333333,13.9,19.06666667,10.43333333,24.13333333,13.46666667,13.8,5.766666667,2.366666667,18.73333333,2.666666667,0.533333333,0.466666667,30
Appalachian St,2007,74.79310345,0.103448276,27.17241379,56.89655172,7.482758621,20.10344828,12.96551724,18.89655172,11.55172414,22.79310345,15.20689655,14.72413793,8.034482759,3.620689655,18.31034483,6.551724138,0.75862069,0.24137931,29
Arizona,2007,78.46666667,0.066666667,27.5,57.3,5.6,16.33333333,17.86666667,23.96666667,12.36666667,25.16666667,16.2,13.73333333,6,3.233333333,13.4,5.966666667,0.666666667,0.333333333,30
Arizona St,2007,58.13793103,0.034482759,20.89655172,51.20689655,6.413793103,20.51724138,9.931034483,15.03448276,11.82758621,20.65517241,12.86206897,14.27586207,5.862068966,2,17.93103448,-3.965517241,0.24137931,0.75862069,29
Ark Little Rock,2007,65.37931034,0.034482759,22.34482759,52.75862069,5.517241379,17.34482759,15.17241379,22.75862069,13.51724138,21.96551724,12.72413793,14.93103448,5.103448276,2.310344828,18.44827586,-4.310344828,0.413793103,0.586206897,29
Ark Pine Bluff,2007,58.65517241,0.068965517,22.03448276,55.89655172,3.793103448,13.79310345,10.79310345,17.72413793,11.48275862,25,9.586206897,15.44827586,6,4.034482759,18.4137931,-6.344827586,0.344827586,0.655172414,29
Arkansas,2007,71.38235294,0.029411765,25.29411765,54.5,6.147058824,17.44117647,14.64705882,20.88235294,11.23529412,24.29411765,15.17647059,15.32352941,6.911764706,6.411764706,17.38235294,5.676470588,0.617647059,0.382352941,34
Arkansas St,2007,71.58064516,0.032258065,25.03225806,54.87096774,7.35483871,18.51612903,14.16129032,21.12903226,10.32258065,24.61290323,13.90322581,15.16129032,5.870967742,3.548387097,19.90322581,-1,0.516129032,0.483870968,31
Army,2007,58.72413793,0.068965517,20.06896552,48.37931034,5.793103448,15.20689655,12.79310345,18.27586207,8.965517241,21.44827586,12.44827586,16.51724138,6.896551724,2.413793103,19.79310345,-3.689655172,0.448275862,0.551724138,29
Auburn,2007,72.93548387,0.032258065,26.5483871,58.61290323,7.387096774,21.90322581,12.4516129,19.64516129,12.22580645,23.93548387,16.5483871,16.25806452,8.225806452,4.032258065,19.32258065,0.387096774,0.516129032,0.483870968,31
Austin Peay,2007,69.9,0.1,24.06666667,53.66666667,6.166666667,17.63333333,15.6,22.93333333,11.3,20.76666667,13.2,12.73333333,7.666666667,2.7,17.76666667,2.5,0.633333333,0.366666667,30
BYU,2007,77.34375,0.09375,28.28125,57.75,7.375,18.125,13.40625,20.40625,11.9375,25.375,15.78125,13.53125,5.84375,3.5,19.40625,7.71875,0.75,0.25,32
Ball St,2007,59.61290323,0.032258065,20.80645161,54.06451613,4.032258065,14.80645161,13.96774194,20.09677419,12.58064516,20.06451613,10.32258065,13.51612903,7.806451613,2.387096774,20.77419355,-4.064516129,0.290322581,0.709677419,31
Baylor,2007,74.76666667,0.066666667,26.33333333,57.9,8.166666667,22.53333333,13.93333333,20.56666667,12.83333333,23.36666667,13.83333333,14.6,5.933333333,3.7,20.26666667,1.533333333,0.466666667,0.533333333,30
Belmont,2007,72.64516129,0.064516129,25.77419355,55.03225806,8.870967742,24.19354839,12.22580645,17.67741935,10.87096774,25.83870968,15.70967742,15.90322581,6.096774194,3.225806452,18.58064516,8.322580645,0.709677419,0.290322581,31
Bethune-Cookman,2007,53,0.107142857,18.85714286,48.57142857,4.25,14.67857143,11.03571429,18.17857143,10.39285714,20.42857143,10.32142857,16.25,6.464285714,3.178571429,18.92857143,-11.07142857,0.25,0.75,28
Binghamton,2007,65.68965517,0,23.20689655,54.89655172,7.379310345,21.06896552,11.89655172,17.4137931,10.65517241,22.65517241,10.4137931,14.34482759,7.448275862,2.034482759,20.20689655,-0.448275862,0.448275862,0.551724138,29
