,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,
Team,,,,,,,,,,,,,,,,,,,,
1101,2014,63.142857142857146,0.14285714285714285,20.333333333333332,50.142857142857146,6.666666666666667,17.857142857142858,15.80952380952381,21.19047619047619,8.0,20.333333333333332,10.0,15.0,5.761904761904762,1.4761904761904763,21.571428571428573,-15.476190476190476,0.09523809523809523,0.9047619047619048,21
1102,2014,64.57142857142857,0.07142857142857142,22.071428571428573,51.82142857142857,7.142857142857143,21.714285714285715,13.285714285714286,19.25,8.714285714285714,22.857142857142858,13.392857142857142,13.464285714285714,5.285714285714286,2.9642857142857144,18.892857142857142,-5.785714285714286,0.35714285714285715,0.6428571428571429,28
1103,2014,67.9090909090909,0.09090909090909091,23.545454545454547,54.515151515151516,7.090909090909091,20.393939393939394,13.727272727272727,22.21212121212121,12.303030303030303,22.666666666666668,11.151515151515152,13.212121212121213,6.606060606060606,4.212121212121212,17.818181818181817,1.878787878787879,0.6363636363636364,0.36363636363636365,33
1104,2014,66.70967741935483,0.0967741935483871,22.70967741935484,51.806451612903224,5.741935483870968,17.258064516129032,15.548387096774194,22.774193548387096,9.903225806451612,22.580645161290324,10.774193548387096,11.838709677419354,6.741935483870968,4.225806451612903,19.161290322580644,-0.5483870967741935,0.3870967741935484,0.6129032258064516,31
1105,2014,63.82142857142857,0.10714285714285714,21.535714285714285,53.107142857142854,6.107142857142857,18.892857142857142,14.642857142857142,22.071428571428573,9.821428571428571,23.821428571428573,12.535714285714286,13.25,6.035714285714286,4.071428571428571,21.964285714285715,-3.2857142857142856,0.42857142857142855,0.5714285714285714,28
1106,2014,69.89285714285714,0.14285714285714285,24.142857142857142,58.214285714285715,5.321428571428571,18.821428571428573,16.285714285714285,23.821428571428573,13.0,22.214285714285715,12.071428571428571,12.107142857142858,6.678571428571429,3.5357142857142856,18.428571428571427,-0.7142857142857143,0.5714285714285714,0.42857142857142855,28
1107,2014,66.03125,0.09375,22.4375,51.09375,4.90625,13.46875,16.25,21.71875,10.34375,24.21875,11.0625,12.625,5.53125,3.0625,17.25,2.1875,0.5625,0.4375,32
1108,2014,61.92857142857143,0.17857142857142858,21.571428571428573,52.607142857142854,4.428571428571429,14.714285714285714,14.357142857142858,21.785714285714285,9.607142857142858,20.714285714285715,8.928571428571429,11.607142857142858,5.428571428571429,3.7142857142857144,18.892857142857142,-6.678571428571429,0.32142857142857145,0.6785714285714286,28
1110,2014,63.9375,0.03125,23.03125,46.5625,6.34375,16.59375,11.53125,16.25,7.125,22.9375,15.125,13.96875,6.03125,3.4375,17.21875,5.3125,0.625,0.375,32
1111,2014,64.15384615384616,0.07692307692307693,22.423076923076923,56.0,4.653846153846154,15.846153846153847,14.653846153846153,23.03846153846154,12.807692307692308,22.115384615384617,9.807692307692308,12.576923076923077,6.0,2.576923076923077,20.23076923076923,-8.192307692307692,0.19230769230769232,0.8076923076923077,26
1112,2014,73.05882352941177,0.08823529411764706,26.235294117647058,56.0,5.294117647058823,14.852941176470589,15.294117647058824,23.352941176470587,12.588235294117647,26.294117647058822,15.088235294117647,10.441176470588236,5.882352941176471,4.235294117647059,16.441176470588236,14.911764705882353,0.8823529411764706,0.11764705882352941,34
1113,2014,75.03125,0.15625,25.28125,56.125,8.125,21.03125,16.34375,23.5625,8.4375,27.1875,14.1875,11.46875,5.15625,5.65625,19.28125,6.15625,0.65625,0.34375,32
1114,2014,70.33333333333333,0.26666666666666666,23.933333333333334,57.266666666666666,4.833333333333333,15.533333333333333,17.633333333333333,23.766666666666666,11.366666666666667,25.033333333333335,11.2,13.4,5.766666666666667,3.8,21.9,-4.3,0.43333333333333335,0.5666666666666667,30
1115,2014,62.89655172413793,0.0,21.344827586206897,52.06896551724138,6.206896551724138,18.20689655172414,14.0,21.379310344827587,10.10344827586207,20.413793103448278,11.482758620689655,15.068965517241379,9.482758620689655,2.1379310344827585,19.482758620689655,-8.482758620689655,0.3793103448275862,0.6206896551724138,29
1116,2014,80.25,0.125,27.21875,61.3125,7.53125,20.53125,18.28125,25.21875,11.71875,23.875,15.375,11.6875,8.625,5.59375,20.90625,9.03125,0.65625,0.34375,32
1117,2014,75.86666666666666,0.23333333333333334,24.9,56.166666666666664,8.9,23.066666666666666,17.166666666666668,23.8,9.366666666666667,25.1,13.366666666666667,12.533333333333333,6.7,2.8333333333333335,18.1,2.7333333333333334,0.5666666666666667,0.43333333333333335,30
1119,2014,72.53333333333333,0.06666666666666667,25.9,58.03333333333333,7.533333333333333,22.3,13.2,18.9,11.266666666666667,22.0,14.1,13.0,5.933333333333334,4.233333333333333,18.3,-1.5,0.4666666666666667,0.5333333333333333,30
1120,2014,71.46666666666667,0.0,24.1,55.2,5.733333333333333,18.466666666666665,17.533333333333335,24.333333333333332,11.0,23.066666666666666,11.633333333333333,12.1,6.1,4.466666666666667,21.5,-0.36666666666666664,0.4666666666666667,0.5333333333333333,30
1122,2014,75.35714285714286,0.10714285714285714,26.107142857142858,54.42857142857143,5.035714285714286,15.035714285714286,18.107142857142858,26.857142857142858,9.857142857142858,22.607142857142858,14.178571428571429,15.535714285714286,6.821428571428571,5.285714285714286,17.5,-4.714285714285714,0.35714285714285715,0.6428571428571429,28
1123,2014,64.28571428571429,0.17857142857142858,21.285714285714285,52.535714285714285,6.428571428571429,20.428571428571427,15.285714285714286,22.357142857142858,12.107142857142858,23.678571428571427,12.214285714285714,17.107142857142858,4.5,2.25,20.964285714285715,-10.821428571428571,0.10714285714285714,0.8928571428571429,28
1124,2014,73.78787878787878,0.12121212121212122,25.0,55.78787878787879,7.393939393939394,19.242424242424242,16.393939393939394,24.363636363636363,14.181818181818182,24.060606060606062,14.515151515151516,11.787878787878787,5.090909090909091,5.666666666666667,17.545454545454547,5.393939393939394,0.6666666666666666,0.3333333333333333,33
1125,2014,79.5,0.0,26.96875,53.84375,8.78125,22.28125,16.78125,22.875,8.15625,22.28125,15.3125,12.9375,6.625,2.34375,21.09375,5.0,0.71875,0.28125,32
1126,2014,61.43333333333333,0.06666666666666667,20.866666666666667,53.06666666666667,6.8,19.0,12.9,18.1,11.1,19.233333333333334,9.4,12.4,6.033333333333333,2.433333333333333,21.266666666666666,-9.333333333333334,0.16666666666666666,0.8333333333333334,30
1127,2014,61.333333333333336,0.1,19.7,51.8,6.066666666666666,18.966666666666665,15.866666666666667,22.9,10.4,21.933333333333334,9.4,14.266666666666667,6.133333333333334,2.0,19.866666666666667,-10.0,0.23333333333333334,0.7666666666666667,30
1129,2014,75.03125,0.125,25.84375,57.09375,7.5,20.59375,15.84375,20.9375,10.8125,22.90625,11.625,9.875,5.5625,2.03125,19.46875,4.96875,0.59375,0.40625,32
1130,2014,68.70967741935483,0.16129032258064516,22.225806451612904,50.03225806451613,7.709677419354839,21.93548387096774,16.548387096774192,22.258064516129032,8.258064516129032,21.06451612903226,12.225806451612904,11.096774193548388,4.419354838709677,2.6774193548387095,19.129032258064516,-5.612903225806452,0.22580645161290322,0.7741935483870968,31
1131,2014,71.47058823529412,0.11764705882352941,25.61764705882353,56.588235294117645,7.970588235294118,22.08823529411765,12.264705882352942,17.058823529411764,9.647058823529411,23.794117647058822,13.911764705882353,11.882352941176471,7.088235294117647,1.8235294117647058,16.970588235294116,4.411764705882353,0.7058823529411765,0.29411764705882354,34
1132,2014,61.45161290322581,0.06451612903225806,22.677419354838708,53.903225806451616,3.6451612903225805,12.870967741935484,12.451612903225806,19.580645161290324,10.612903225806452,24.419354838709676,11.548387096774194,14.838709677419354,7.225806451612903,5.419354838709677,17.806451612903224,-3.2580645161290325,0.3548387096774194,0.6451612903225806,31
1133,2014,63.625,0.0,22.53125,53.75,4.8125,14.96875,13.75,19.625,11.125,22.125,9.5625,11.96875,7.0625,2.625,19.84375,-2.40625,0.375,0.625,32
1135,2014,70.70370370370371,0.07407407407407407,24.814814814814813,57.925925925925924,6.555555555555555,17.296296296296298,14.518518518518519,21.48148148148148,11.333333333333334,28.074074074074073,12.962962962962964,13.074074074074074,5.592592592592593,4.851851851851852,20.185185185185187,2.814814814814815,0.5185185185185185,0.48148148148148145,27
1136,2014,73.19354838709677,0.06451612903225806,26.161290322580644,55.83870967741935,6.258064516129032,18.870967741935484,14.612903225806452,20.741935483870968,9.67741935483871,24.451612903225808,13.0,12.32258064516129,6.32258064516129,2.870967741935484,17.64516129032258,0.6451612903225806,0.5483870967741935,0.45161290322580644,31
1137,2014,65.9,0.0,23.266666666666666,54.233333333333334,6.533333333333333,16.733333333333334,12.833333333333334,17.2,9.566666666666666,26.0,11.9,10.7,4.6,1.6333333333333333,16.666666666666668,1.8333333333333333,0.5333333333333333,0.4666666666666667,30
1138,2014,73.28571428571429,0.03571428571428571,24.964285714285715,56.25,6.535714285714286,19.392857142857142,16.821428571428573,23.5,12.285714285714286,24.892857142857142,15.071428571428571,12.607142857142858,6.714285714285714,4.678571428571429,18.5,5.714285714285714,0.6428571428571429,0.35714285714285715,28
1139,2014,67.5,0.23333333333333334,23.9,56.6,5.7,18.133333333333333,14.0,21.333333333333332,11.0,23.466666666666665,10.933333333333334,10.066666666666666,5.933333333333334,2.6,17.1,0.06666666666666667,0.43333333333333335,0.5666666666666667,30
1140,2014,84.21212121212122,0.15151515151515152,29.272727272727273,62.515151515151516,5.181818181818182,13.878787878787879,20.484848484848484,29.757575757575758,13.303030303030303,27.78787878787879,15.636363636363637,11.484848484848484,7.121212121212121,3.0303030303030303,19.575757575757574,6.666666666666667,0.6666666666666666,0.3333333333333333,33
1141,2014,69.58620689655173,0.13793103448275862,23.551724137931036,55.827586206896555,7.931034482758621,25.103448275862068,14.551724137931034,20.724137931034484,10.310344827586206,19.82758620689655,11.344827586206897,10.96551724137931,6.862068965517241,1.1379310344827587,18.448275862068964,-6.103448275862069,0.27586206896551724,0.7241379310344828,29
1142,2014,62.0,0.0,21.733333333333334,53.833333333333336,6.333333333333333,18.9,12.2,17.766666666666666,10.733333333333333,20.733333333333334,11.366666666666667,8.966666666666667,5.533333333333333,2.6666666666666665,18.8,-2.7333333333333334,0.36666666666666664,0.6333333333333333,30
1143,2014,72.375,0.09375,26.15625,57.96875,5.625,16.46875,14.4375,21.21875,10.5625,25.375,15.0,10.15625,5.40625,4.625,17.15625,2.875,0.59375,0.40625,32
1144,2014,66.25,0.07142857142857142,23.642857142857142,54.607142857142854,8.75,24.928571428571427,10.214285714285714,14.964285714285714,10.535714285714286,21.428571428571427,13.571428571428571,13.107142857142858,5.535714285714286,4.142857142857143,18.178571428571427,-6.714285714285714,0.32142857142857145,0.6785714285714286,28
1145,2014,77.875,0.1875,26.625,58.34375,8.0,20.875,16.625,22.34375,11.1875,22.3125,12.71875,11.5,7.03125,3.78125,17.875,3.625,0.65625,0.34375,32
1146,2014,71.66666666666667,0.07407407407407407,25.85185185185185,59.0,6.481481481481482,17.666666666666668,13.481481481481481,22.51851851851852,10.666666666666666,22.0,12.0,14.962962962962964,7.703703703703703,4.703703703703703,21.74074074074074,-10.703703703703704,0.2222222222222222,0.7777777777777778,27
1148,2014,70.06896551724138,0.06896551724137931,25.82758620689655,59.51724137931034,5.655172413793103,16.896551724137932,12.758620689655173,17.620689655172413,10.413793103448276,24.03448275862069,12.758620689655173,14.137931034482758,6.758620689655173,4.827586206896552,18.79310344827586,-7.0344827586206895,0.3448275862068966,0.6551724137931034,29
1149,2014,76.33333333333333,0.18518518518518517,26.037037037037038,59.74074074074074,9.222222222222221,24.925925925925927,15.037037037037036,20.814814814814813,11.074074074074074,24.85185185185185,12.555555555555555,11.222222222222221,6.148148148148148,2.4444444444444446,18.703703703703702,0.48148148148148145,0.3333333333333333,0.6666666666666666,27
1150,2014,71.45161290322581,0.06451612903225806,25.419354838709676,57.12903225806452,6.0,16.870967741935484,14.612903225806452,22.548387096774192,12.258064516129032,26.032258064516128,13.548387096774194,14.741935483870968,6.064516129032258,2.5161290322580645,18.35483870967742,-0.1935483870967742,0.5483870967741935,0.45161290322580644,31
1151,2014,72.75862068965517,0.06896551724137931,24.03448275862069,56.89655172413793,6.310344827586207,19.379310344827587,18.379310344827587,25.724137931034484,12.724137931034482,23.551724137931036,11.068965517241379,13.241379310344827,6.344827586206897,4.827586206896552,18.96551724137931,-2.586206896551724,0.5172413793103449,0.4827586206896552,29
1152,2014,68.83333333333333,0.16666666666666666,24.133333333333333,59.0,6.966666666666667,20.9,13.6,19.933333333333334,10.4,20.9,11.1,12.1,8.433333333333334,2.7,23.133333333333333,-8.033333333333333,0.36666666666666664,0.6333333333333333,30
1153,2014,68.72727272727273,0.0,23.757575757575758,55.63636363636363,5.818181818181818,17.363636363636363,15.393939393939394,21.727272727272727,13.363636363636363,22.696969696969695,12.727272727272727,11.090909090909092,7.9393939393939394,5.515151515151516,17.454545454545453,10.393939393939394,0.8181818181818182,0.18181818181818182,33
1154,2014,64.24137931034483,0.06896551724137931,22.586206896551722,53.55172413793103,5.931034482758621,16.620689655172413,13.137931034482758,18.448275862068964,9.068965517241379,23.551724137931036,12.655172413793103,12.655172413793103,3.896551724137931,2.896551724137931,18.689655172413794,-10.862068965517242,0.13793103448275862,0.8620689655172413,29
1155,2014,63.34375,0.1875,21.90625,52.40625,5.15625,17.0,14.375,19.5,11.59375,24.0625,10.125,11.03125,4.8125,5.90625,15.90625,5.375,0.625,0.375,32
1156,2014,72.06666666666666,0.13333333333333333,24.666666666666668,53.5,7.4,18.166666666666668,15.333333333333334,20.5,10.4,23.233333333333334,13.6,12.7,5.833333333333333,3.4,20.066666666666666,5.133333333333334,0.6333333333333333,0.36666666666666664,30
1157,2014,70.53333333333333,0.1,24.666666666666668,57.46666666666667,5.733333333333333,17.9,15.466666666666667,22.333333333333332,12.7,26.133333333333333,9.933333333333334,14.1,6.2,2.8,19.933333333333334,1.5,0.6,0.4,30
1158,2014,62.83870967741935,0.12903225806451613,22.032258064516128,53.516129032258064,6.580645161290323,19.096774193548388,12.193548387096774,18.419354838709676,12.096774193548388,25.64516129032258,10.0,12.838709677419354,4.645161290322581,4.161290322580645,18.64516129032258,-0.12903225806451613,0.41935483870967744,0.5806451612903226,31
1159,2014,69.3,0.13333333333333333,25.2,52.06666666666667,8.366666666666667,20.866666666666667,10.533333333333333,14.633333333333333,6.966666666666667,23.466666666666665,13.9,11.533333333333333,4.566666666666666,2.2333333333333334,17.166666666666668,1.5666666666666667,0.4,0.6,30
1160,2014,70.8529411764706,0.08823529411764706,23.5,53.794117647058826,5.205882352941177,16.264705882352942,18.647058823529413,26.029411764705884,11.588235294117647,25.941176470588236,11.529411764705882,13.205882352941176,6.029411764705882,3.3823529411764706,16.58823529411765,2.911764705882353,0.6764705882352942,0.3235294117647059,34
1161,2014,71.3,0.0,23.366666666666667,56.2,5.166666666666667,16.366666666666667,19.4,26.766666666666666,12.766666666666667,24.2,12.066666666666666,9.233333333333333,4.9,3.2,18.466666666666665,1.1333333333333333,0.4666666666666667,0.5333333333333333,30
1162,2014,67.1,0.16666666666666666,21.333333333333332,48.333333333333336,7.6,20.166666666666668,16.833333333333332,21.9,8.133333333333333,24.5,11.666666666666666,12.2,5.033333333333333,2.7666666666666666,19.0,4.133333333333334,0.6,0.4,30
1163,2014,71.8529411764706,0.029411764705882353,24.38235294117647,54.38235294117647,7.117647058823529,18.38235294117647,15.970588235294118,21.0,10.088235294117647,25.294117647058822,12.588235294117647,11.676470588235293,6.970588235294118,6.205882352941177,18.264705882352942,8.735294117647058,0.7647058823529411,0.23529411764705882,34
1164,2014,68.87096774193549,0.03225806451612903,22.258064516129032,57.354838709677416,7.419354838709677,22.903225806451612,16.93548387096774,23.06451612903226,11.451612903225806,21.870967741935484,11.483870967741936,11.741935483870968,5.709677419354839,2.161290322580645,16.903225806451612,-6.096774193548387,0.3548387096774194,0.6451612903225806,31
1165,2014,63.629629629629626,0.07407407407407407,23.037037037037038,56.666666666666664,6.888888888888889,21.925925925925927,10.666666666666666,16.0,10.296296296296296,20.85185185185185,10.444444444444445,12.037037037037036,4.185185185185185,2.7037037037037037,20.74074074074074,-15.62962962962963,0.037037037037037035,0.9629629629629629,27
1166,2014,79.54545454545455,0.0,27.484848484848484,55.09090909090909,10.363636363636363,24.606060606060606,14.212121212121213,18.90909090909091,8.454545454545455,25.90909090909091,17.727272727272727,9.93939393939394,4.090909090909091,1.393939393939394,17.636363636363637,12.121212121212121,0.7878787878787878,0.21212121212121213,33
1167,2014,68.3225806451613,0.06451612903225806,23.516129032258064,54.38709677419355,6.806451612903226,17.612903225806452,14.483870967741936,21.06451612903226,11.806451612903226,22.612903225806452,11.741935483870968,13.935483870967742,6.451612903225806,3.5161290322580645,22.193548387096776,-0.5806451612903226,0.3870967741935484,0.6129032258064516,31
1168,2014,67.48387096774194,0.03225806451612903,23.677419354838708,55.67741935483871,6.161290322580645,18.612903225806452,13.96774193548387,21.225806451612904,10.483870967741936,23.258064516129032,11.064516129032258,11.935483870967742,4.67741935483871,1.8709677419354838,19.483870967741936,-3.967741935483871,0.3548387096774194,0.6451612903225806,31
1169,2014,75.93939393939394,0.24242424242424243,25.09090909090909,55.72727272727273,4.2727272727272725,11.727272727272727,21.484848484848484,27.181818181818183,10.93939393939394,24.424242424242426,13.181818181818182,12.878787878787879,6.7272727272727275,2.5757575757575757,20.575757575757574,-1.606060606060606,0.45454545454545453,0.5454545454545454,33
1170,2014,68.28571428571429,0.07142857142857142,24.178571428571427,53.5,6.107142857142857,16.5,13.821428571428571,18.785714285714285,9.428571428571429,21.571428571428573,12.857142857142858,11.321428571428571,5.214285714285714,1.2857142857142858,20.892857142857142,-2.5,0.42857142857142855,0.5714285714285714,28
1171,2014,65.92307692307692,0.038461538461538464,23.26923076923077,53.61538461538461,6.1923076923076925,16.26923076923077,13.192307692307692,19.46153846153846,10.692307692307692,21.615384615384617,11.923076923076923,12.0,5.615384615384615,2.8076923076923075,20.115384615384617,-1.6153846153846154,0.38461538461538464,0.6153846153846154,26
1172,2014,77.70967741935483,0.12903225806451613,26.806451612903224,56.354838709677416,8.32258064516129,21.870967741935484,15.774193548387096,22.06451612903226,9.64516129032258,22.967741935483872,13.451612903225806,11.419354838709678,5.193548387096774,1.7419354838709677,20.032258064516128,4.935483870967742,0.6129032258064516,0.3870967741935484,31
