,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round
1,2003,Arizona,80,Vermont,51,29,-29,Z01,Z16,R1
2,2003,Arizona St,84,Memphis,71,13,-13,Z10,Z07,R1
3,2003,C Michigan,79,Creighton,73,6,-6,Z11,Z06,R1
4,2003,California,76,NC State,74,2,-2,W08,W09,R1
5,2003,Connecticut,58,BYU,53,5,-5,X05,X12,R1
6,2003,Duke,67,Colorado St,57,10,-10,Z03,Z14,R1
7,2003,Gonzaga,74,Cincinnati,69,5,-5,Z09,Z08,R1
8,2003,Illinois,65,WKU,60,5,-5,Z04,Z13,R1
9,2003,Kansas,64,Utah St,61,3,-3,Z02,Z15,R1
10,2003,Marquette,72,Holy Cross,68,4,-4,Y03,Y14,R1
11,2003,Missouri,72,S Illinois,71,1,-1,Y06,Y11,R1
12,2003,Notre Dame,70,WI Milwaukee,69,1,-1,Z05,Z12,R1
13,2003,Oklahoma,71,S Carolina St,54,17,-17,W01,W16,R1
14,2003,Stanford,77,San Diego,69,8,-8,X04,X13,R1
15,2003,Tulsa,84,Dayton,71,13,-13,Y13,Y04,R1
16,2003,Wisconsin,81,Weber St,74,7,-7,Y05,Y12,R1
17,2003,Auburn,65,St Joseph's PA,63,2,-2,W10,W07,R1
18,2003,Butler,47,Mississippi St,46,1,-1,W12,W05,R1
19,2003,Florida,85,Sam Houston St,55,30,-30,X02,X15,R1
20,2003,Indiana,67,Alabama,62,5,-5,Y07,Y10,R1
21,2003,Kentucky,95,IUPUI,64,31,-31,Y01,Y16,R1
22,2003,Louisville,86,Austin Peay,64,22,-22,W04,W13,R1
23,2003,Maryland,75,UNC Wilmington,73,2,-2,X06,X11,R1
24,2003,Michigan St,79,Colorado,64,15,-15,X07,X10,R1
25,2003,Oklahoma St,77,Penn,63,14,-14,W06,W11,R1
26,2003,Pittsburgh,87,Wagner,61,26,-26,Y02,Y15,R1
27,2003,Purdue,80,LSU,56,24,-24,X09,X08,R1
28,2003,Syracuse,76,Manhattan,65,11,-11,W03,W14,R1
29,2003,Texas,82,UNC Asheville,61,21,-21,X01,X16b,R1
30,2003,Utah,60,Oregon,58,2,-2,Y09,Y08,R1
31,2003,Wake Forest,76,ETSU,73,3,-3,W02,W15,R1
32,2003,Xavier,71,Troy,59,12,-12,X03,X14,R1
33,2003,Arizona,96,Gonzaga,95,1,-1,Z01,Z09,R2
34,2003,Connecticut,85,Stanford,74,11,-11,X05,X04,R2
35,2003,Duke,86,C Michigan,60,26,-26,Z03,Z11,R2
36,2003,Kansas,108,Arizona St,76,32,-32,Z02,Z10,R2
37,2003,Marquette,101,Missouri,92,9,-9,Y03,Y06,R2
38,2003,Notre Dame,68,Illinois,60,8,-8,Z05,Z04,R2
39,2003,Oklahoma,74,California,65,9,-9,W01,W08,R2
40,2003,Wisconsin,61,Tulsa,60,1,-1,Y05,Y13,R2
41,2003,Auburn,68,Wake Forest,62,6,-6,W10,W02,R2
42,2003,Butler,79,Louisville,71,8,-8,W12,W04,R2
43,2003,Kentucky,74,Utah,54,20,-20,Y01,Y09,R2
44,2003,Maryland,77,Xavier,64,13,-13,X06,X03,R2
45,2003,Michigan St,68,Florida,46,22,-22,X07,X02,R2
46,2003,Pittsburgh,74,Indiana,52,22,-22,Y02,Y07,R2
47,2003,Syracuse,68,Oklahoma St,56,12,-12,W03,W06,R2
48,2003,Texas,77,Purdue,67,10,-10,X01,X09,R2
49,2003,Arizona,88,Notre Dame,71,17,-17,Z01,Z05,R3
50,2003,Kansas,69,Duke,65,4,-4,Z02,Z03,R3
51,2003,Kentucky,63,Wisconsin,57,6,-6,Y01,Y05,R3
52,2003,Marquette,77,Pittsburgh,74,3,-3,Y03,Y02,R3
53,2003,Michigan St,60,Maryland,58,2,-2,X07,X06,R3
54,2003,Oklahoma,65,Butler,54,11,-11,W01,W12,R3
55,2003,Syracuse,79,Auburn,78,1,-1,W03,W10,R3
56,2003,Texas,82,Connecticut,78,4,-4,X01,X05,R3
57,2003,Kansas,78,Arizona,75,3,-3,Z02,Z01,R4
58,2003,Marquette,83,Kentucky,69,14,-14,Y03,Y01,R4
59,2003,Syracuse,63,Oklahoma,47,16,-16,W03,W01,R4
60,2003,Texas,85,Michigan St,76,9,-9,X01,X07,R4
61,2003,Kansas,94,Marquette,61,33,-33,Z02,Y03,R5
62,2003,Syracuse,95,Texas,84,11,-11,W03,X01,R5
63,2003,Syracuse,81,Kansas,78,3,-3,W03,Z02,R6
65,2004,Alabama,65,S Illinois,64,1,-1,X08,X09,R1
66,2004,Connecticut,70,Vermont,53,17,-17,X02,X15,R1
67,2004,DePaul,76,Dayton,69,7,-7,X07,X10,R1
68,2004,Duke,96,Alabama St,61,35,-35,W01,W16,R1
69,2004,Gonzaga,76,Valparaiso,49,27,-27,Z02,Z15,R1
70,2004,Manhattan,75,Florida,60,15,-15,Y12,Y05,R1
71,2004,Maryland,86,UTEP,83,3,-3,X04,X13,R1
72,2004,Nevada,72,Michigan St,66,6,-6,Z10,Z07,R1
73,2004,North Carolina,63,Air Force,52,11,-11,W06,W11,R1
74,2004,Seton Hall,80,Arizona,76,4,-4,W08,W09,R1
75,2004,St Joseph's PA,82,Liberty,63,19,-19,Y01,Y16,R1
76,2004,Stanford,71,UT San Antonio,45,26,-26,X01,X16,R1
77,2004,Syracuse,80,BYU,75,5,-5,X05,X12,R1
78,2004,Texas,66,Princeton,49,17,-17,W03,W14,R1
79,2004,Texas Tech,76,Charlotte,73,3,-3,Y08,Y09,R1
80,2004,Wake Forest,79,VA Commonwealth,78,1,-1,Y04,Y13,R1
81,2004,Boston College,58,Utah,51,7,-7,Z06,Z11,R1
82,2004,Cincinnati,80,ETSU,77,3,-3,W04,W13,R1
83,2004,Georgia Tech,65,Northern Iowa,60,5,-5,Z03,Z14,R1
84,2004,Illinois,72,Murray St,53,19,-19,W05,W12,R1
85,2004,Kansas,78,IL Chicago,53,25,-25,Z04,Z13,R1
86,2004,Kentucky,96,Florida A&M,76,20,-20,Z01,Z16a,R1
87,2004,Memphis,59,South Carolina,43,16,-16,Y07,Y10,R1
88,2004,Mississippi St,85,Monmouth NJ,52,33,-33,W02,W15,R1
89,2004,NC State,61,ULL,52,9,-9,X03,X14,R1
90,2004,Oklahoma St,75,E Washington,56,19,-19,Y02,Y15,R1
91,2004,Pacific,66,Providence,58,8,-8,Z12,Z05,R1
92,2004,Pittsburgh,53,UCF,44,9,-9,Y03,Y14,R1
93,2004,UAB,102,Washington,100,2,-2,Z09,Z08,R1
94,2004,Vanderbilt,71,W Michigan,58,13,-13,X06,X11,R1
95,2004,Wisconsin,76,Richmond,64,12,-12,Y06,Y11,R1
96,2004,Xavier,80,Louisville,70,10,-10,W07,W10,R1
97,2004,Alabama,70,Stanford,67,3,-3,X08,X01,R2
98,2004,Connecticut,72,DePaul,55,17,-17,X02,X07,R2
99,2004,Duke,90,Seton Hall,62,28,-28,W01,W08,R2
100,2004,Nevada,91,Gonzaga,72,19,-19,Z10,Z02,R2
101,2004,St Joseph's PA,70,Texas Tech,65,5,-5,Y01,Y08,R2
102,2004,Syracuse,72,Maryland,70,2,-2,X05,X04,R2
103,2004,Texas,78,North Carolina,75,3,-3,W03,W06,R2
104,2004,Wake Forest,84,Manhattan,80,4,-4,Y04,Y12,R2
105,2004,Georgia Tech,57,Boston College,54,3,-3,Z03,Z06,R2
106,2004,Illinois,92,Cincinnati,68,24,-24,W05,W04,R2
107,2004,Kansas,78,Pacific,63,15,-15,Z04,Z12,R2
108,2004,Oklahoma St,70,Memphis,53,17,-17,Y02,Y07,R2
109,2004,Pittsburgh,59,Wisconsin,55,4,-4,Y03,Y06,R2
110,2004,UAB,76,Kentucky,75,1,-1,Z09,Z01,R2
111,2004,Vanderbilt,75,NC State,73,2,-2,X06,X03,R2
112,2004,Xavier,89,Mississippi St,74,15,-15,W07,W02,R2
113,2004,Alabama,80,Syracuse,71,9,-9,X08,X05,R3
114,2004,Connecticut,73,Vanderbilt,53,20,-20,X02,X06,R3
115,2004,Oklahoma St,63,Pittsburgh,51,12,-12,Y02,Y03,R3
116,2004,St Joseph's PA,84,Wake Forest,80,4,-4,Y01,Y04,R3
117,2004,Duke,72,Illinois,62,10,-10,W01,W05,R3
118,2004,Georgia Tech,72,Nevada,67,5,-5,Z03,Z10,R3
119,2004,Kansas,100,UAB,74,26,-26,Z04,Z09,R3
120,2004,Xavier,79,Texas,71,8,-8,W07,W03,R3
121,2004,Connecticut,87,Alabama,71,16,-16,X02,X08,R4
122,2004,Oklahoma St,64,St Joseph's PA,62,2,-2,Y02,Y01,R4
123,2004,Duke,66,Xavier,63,3,-3,W01,W07,R4
124,2004,Georgia Tech,79,Kansas,71,8,-8,Z03,Z04,R4
125,2004,Connecticut,79,Duke,78,1,-1,X02,W01,R5
126,2004,Georgia Tech,67,Oklahoma St,65,2,-2,Z03,Y02,R5
127,2004,Connecticut,82,Georgia Tech,73,9,-9,X02,Z03,R6
129,2005,Arizona,66,Utah St,53,13,-13,X03,X14,R1
130,2005,Boston College,85,Penn,65,20,-20,X04,X13,R1
131,2005,Cincinnati,76,Iowa,64,12,-12,Y07,Y10,R1
132,2005,Gonzaga,74,Winthrop,64,10,-10,W03,W14,R1
133,2005,Illinois,67,F Dickinson,55,12,-12,X01,X16,R1
134,2005,Kentucky,72,E Kentucky,64,8,-8,Y02,Y15,R1
135,2005,Nevada,61,Texas,57,4,-4,X09,X08,R1
136,2005,Oklahoma,84,Niagara,67,17,-17,Y03,Y14,R1
137,2005,Pacific,79,Pittsburgh,71,8,-8,W08,W09,R1
138,2005,Texas Tech,78,UCLA,66,12,-12,W06,W11,R1
139,2005,UAB,82,LSU,68,14,-14,X11,X06,R1
140,2005,Utah,60,UTEP,54,6,-6,Y06,Y11,R1
141,2005,Wake Forest,70,Chattanooga,54,16,-16,W02,W15,R1
142,2005,Washington,88,Montana,77,11,-11,W01,W16,R1
143,2005,West Virginia,63,Creighton,61,2,-2,W07,W10,R1
144,2005,WI Milwaukee,83,Alabama,73,10,-10,X12,X05,R1
145,2005,Bucknell,64,Kansas,63,1,-1,Z14,Z03,R1
146,2005,Connecticut,77,UCF,71,6,-6,Z02,Z15,R1
147,2005,Duke,57,Delaware St,46,11,-11,Y01,Y16,R1
148,2005,Florida,67,Ohio,62,5,-5,Z04,Z13,R1
149,2005,Georgia Tech,80,G Washington,68,12,-12,W05,W12,R1
150,2005,Iowa St,64,Minnesota,53,11,-11,Z09,Z08,R1
151,2005,Louisville,68,ULL,62,6,-6,W04,W13,R1
152,2005,Michigan St,89,Old Dominion,81,8,-8,Y05,Y12,R1
153,2005,Mississippi St,93,Stanford,70,23,-23,Y09,Y08,R1
154,2005,NC State,75,Charlotte,63,12,-12,Z10,Z07,R1
155,2005,North Carolina,96,Oakland,68,28,-28,Z01,Z16b,R1
156,2005,Oklahoma St,63,SE Louisiana,50,13,-13,X02,X15,R1
157,2005,S Illinois,65,St Mary's CA,56,9,-9,X07,X10,R1
158,2005,Vermont,60,Syracuse,57,3,-3,Y13,Y04,R1
159,2005,Villanova,55,New Mexico,47,8,-8,Z05,Z12,R1
160,2005,Wisconsin,57,Northern Iowa,52,5,-5,Z06,Z11,R1
161,2005,Arizona,85,UAB,63,22,-22,X03,X11,R2
162,2005,Illinois,71,Nevada,59,12,-12,X01,X09,R2
163,2005,Kentucky,69,Cincinnati,60,9,-9,Y02,Y07,R2
164,2005,Texas Tech,71,Gonzaga,69,2,-2,W06,W03,R2
165,2005,Utah,67,Oklahoma,58,9,-9,Y06,Y03,R2
166,2005,Washington,97,Pacific,79,18,-18,W01,W08,R2
167,2005,West Virginia,111,Wake Forest,105,6,-6,W07,W02,R2
168,2005,WI Milwaukee,83,Boston College,75,8,-8,X12,X04,R2
169,2005,Duke,63,Mississippi St,55,8,-8,Y01,Y09,R2
170,2005,Louisville,76,Georgia Tech,54,22,-22,W04,W05,R2
171,2005,Michigan St,72,Vermont,61,11,-11,Y05,Y13,R2
172,2005,NC State,65,Connecticut,62,3,-3,Z10,Z02,R2
173,2005,North Carolina,92,Iowa St,65,27,-27,Z01,Z09,R2
174,2005,Oklahoma St,85,S Illinois,77,8,-8,X02,X07,R2
175,2005,Villanova,76,Florida,65,11,-11,Z05,Z04,R2
176,2005,Wisconsin,71,Bucknell,62,9,-9,Z06,Z14,R2
177,2005,Arizona,79,Oklahoma St,78,1,-1,X03,X02,R3
178,2005,Illinois,77,WI Milwaukee,63,14,-14,X01,X12,R3
179,2005,Louisville,93,Washington,79,14,-14,W04,W01,R3
180,2005,West Virginia,65,Texas Tech,60,5,-5,W07,W06,R3
181,2005,Kentucky,62,Utah,52,10,-10,Y02,Y06,R3
182,2005,Michigan St,78,Duke,68,10,-10,Y05,Y01,R3
183,2005,North Carolina,67,Villanova,66,1,-1,Z01,Z05,R3
184,2005,Wisconsin,65,NC State,56,9,-9,Z06,Z10,R3
185,2005,Illinois,90,Arizona,89,1,-1,X01,X03,R4
186,2005,Louisville,93,West Virginia,85,8,-8,W04,W07,R4
187,2005,Michigan St,94,Kentucky,88,6,-6,Y05,Y02,R4
188,2005,North Carolina,88,Wisconsin,82,6,-6,Z01,Z06,R4
189,2005,Illinois,72,Louisville,57,15,-15,X01,W04,R5
190,2005,North Carolina,87,Michigan St,71,16,-16,Z01,Y05,R5
191,2005,North Carolina,75,Illinois,70,5,-5,Z01,X01,R6
193,2006,Alabama,90,Marquette,85,5,-5,X10,X07,R1
194,2006,Boston College,88,Pacific,76,12,-12,Y04,Y13,R1
195,2006,Duke,70,Southern Univ,54,16,-16,W01,W16,R1
196,2006,Florida,76,South Alabama,50,26,-26,Y03,Y14,R1
197,2006,G Washington,88,UNC Wilmington,85,3,-3,W08,W09,R1
198,2006,Gonzaga,79,Xavier,75,4,-4,X03,X14,R1
199,2006,Illinois,78,Air Force,69,9,-9,Z04,Z13,R1
200,2006,Indiana,87,San Diego St,83,4,-4,X06,X11,R1
201,2006,LSU,80,Iona,64,16,-16,W04,W13,R1
202,2006,Montana,87,Nevada,79,8,-8,Y12,Y05,R1
203,2006,Tennessee,63,Winthrop,61,2,-2,Z02,Z15,R1
204,2006,Texas A&M,66,Syracuse,58,8,-8,W12,W05,R1
205,2006,UCLA,78,Belmont,44,34,-34,X02,X15,R1
206,2006,Washington,75,Utah St,61,14,-14,Z05,Z12,R1
