,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round
1,2003,1112,80,1436,51,29,-29,Z01,Z16,1
2,2003,1113,84,1272,71,13,-13,Z10,Z07,1
3,2003,1141,79,1166,73,6,-6,Z11,Z06,1
4,2003,1143,76,1301,74,2,-2,W08,W09,1
5,2003,1163,58,1140,53,5,-5,X05,X12,1
6,2003,1181,67,1161,57,10,-10,Z03,Z14,1
7,2003,1211,74,1153,69,5,-5,Z09,Z08,1
8,2003,1228,65,1443,60,5,-5,Z04,Z13,1
9,2003,1242,64,1429,61,3,-3,Z02,Z15,1
10,2003,1266,72,1221,68,4,-4,Y03,Y14,1
11,2003,1281,72,1356,71,1,-1,Y06,Y11,1
12,2003,1323,70,1454,69,1,-1,Z05,Z12,1
13,2003,1328,71,1354,54,17,-17,W01,W16,1
14,2003,1390,77,1360,69,8,-8,X04,X13,1
15,2003,1409,84,1173,71,13,-13,Y13,Y04,1
16,2003,1458,81,1451,74,7,-7,Y05,Y12,1
17,2003,1120,65,1386,63,2,-2,W10,W07,1
18,2003,1139,47,1280,46,1,-1,W12,W05,1
19,2003,1196,85,1358,55,30,-30,X02,X15,1
20,2003,1231,67,1104,62,5,-5,Y07,Y10,1
21,2003,1246,95,1237,64,31,-31,Y01,Y16,1
22,2003,1257,86,1122,64,22,-22,W04,W13,1
23,2003,1268,75,1423,73,2,-2,X06,X11,1
24,2003,1277,79,1160,64,15,-15,X07,X10,1
25,2003,1329,77,1335,63,14,-14,W06,W11,1
26,2003,1338,87,1447,61,26,-26,Y02,Y15,1
27,2003,1345,80,1261,56,24,-24,X09,X08,1
28,2003,1393,76,1264,65,11,-11,W03,W14,1
29,2003,1400,82,1421,61,21,-21,X01,X16b,1
30,2003,1428,60,1332,58,2,-2,Y09,Y08,1
31,2003,1448,76,1190,73,3,-3,W02,W15,1
32,2003,1462,71,1407,59,12,-12,X03,X14,1
33,2003,1112,96,1211,95,1,-1,Z01,Z09,2
34,2003,1163,85,1390,74,11,-11,X05,X04,2
35,2003,1181,86,1141,60,26,-26,Z03,Z11,2
36,2003,1242,108,1113,76,32,-32,Z02,Z10,2
37,2003,1266,101,1281,92,9,-9,Y03,Y06,2
38,2003,1323,68,1228,60,8,-8,Z05,Z04,2
39,2003,1328,74,1143,65,9,-9,W01,W08,2
40,2003,1458,61,1409,60,1,-1,Y05,Y13,2
41,2003,1120,68,1448,62,6,-6,W10,W02,2
42,2003,1139,79,1257,71,8,-8,W12,W04,2
43,2003,1246,74,1428,54,20,-20,Y01,Y09,2
44,2003,1268,77,1462,64,13,-13,X06,X03,2
45,2003,1277,68,1196,46,22,-22,X07,X02,2
46,2003,1338,74,1231,52,22,-22,Y02,Y07,2
47,2003,1393,68,1329,56,12,-12,W03,W06,2
48,2003,1400,77,1345,67,10,-10,X01,X09,2
49,2003,1112,88,1323,71,17,-17,Z01,Z05,3
50,2003,1242,69,1181,65,4,-4,Z02,Z03,3
51,2003,1246,63,1458,57,6,-6,Y01,Y05,3
52,2003,1266,77,1338,74,3,-3,Y03,Y02,3
53,2003,1277,60,1268,58,2,-2,X07,X06,3
54,2003,1328,65,1139,54,11,-11,W01,W12,3
55,2003,1393,79,1120,78,1,-1,W03,W10,3
56,2003,1400,82,1163,78,4,-4,X01,X05,3
57,2003,1242,78,1112,75,3,-3,Z02,Z01,4
58,2003,1266,83,1246,69,14,-14,Y03,Y01,4
59,2003,1393,63,1328,47,16,-16,W03,W01,4
60,2003,1400,85,1277,76,9,-9,X01,X07,4
61,2003,1242,94,1266,61,33,-33,Z02,Y03,5
62,2003,1393,95,1400,84,11,-11,W03,X01,5
63,2003,1393,81,1242,78,3,-3,W03,Z02,6
65,2004,1104,65,1356,64,1,-1,X08,X09,1
66,2004,1163,70,1436,53,17,-17,X02,X15,1
67,2004,1177,76,1173,69,7,-7,X07,X10,1
68,2004,1181,96,1106,61,35,-35,W01,W16,1
69,2004,1211,76,1434,49,27,-27,Z02,Z15,1
70,2004,1264,75,1196,60,15,-15,Y12,Y05,1
71,2004,1268,86,1431,83,3,-3,X04,X13,1
72,2004,1305,72,1277,66,6,-6,Z10,Z07,1
73,2004,1314,63,1102,52,11,-11,W06,W11,1
74,2004,1371,80,1112,76,4,-4,W08,W09,1
75,2004,1386,82,1251,63,19,-19,Y01,Y16,1
76,2004,1390,71,1427,45,26,-26,X01,X16,1
77,2004,1393,80,1140,75,5,-5,X05,X12,1
78,2004,1400,66,1343,49,17,-17,W03,W14,1
79,2004,1403,76,1150,73,3,-3,Y08,Y09,1
80,2004,1448,79,1433,78,1,-1,Y04,Y13,1
81,2004,1130,58,1428,51,7,-7,Z06,Z11,1
82,2004,1153,80,1190,77,3,-3,W04,W13,1
83,2004,1210,65,1320,60,5,-5,Z03,Z14,1
84,2004,1228,72,1293,53,19,-19,W05,W12,1
85,2004,1242,78,1227,53,25,-25,Z04,Z13,1
86,2004,1246,96,1197,76,20,-20,Z01,Z16a,1
87,2004,1272,59,1376,43,16,-16,Y07,Y10,1
88,2004,1280,85,1284,52,33,-33,W02,W15,1
89,2004,1301,61,1418,52,9,-9,X03,X14,1
90,2004,1329,75,1186,56,19,-19,Y02,Y15,1
91,2004,1334,66,1344,58,8,-8,Z12,Z05,1
92,2004,1338,53,1416,44,9,-9,Y03,Y14,1
93,2004,1412,102,1449,100,2,-2,Z09,Z08,1
94,2004,1435,71,1444,58,13,-13,X06,X11,1
95,2004,1458,76,1350,64,12,-12,Y06,Y11,1
96,2004,1462,80,1257,70,10,-10,W07,W10,1
97,2004,1104,70,1390,67,3,-3,X08,X01,2
98,2004,1163,72,1177,55,17,-17,X02,X07,2
99,2004,1181,90,1371,62,28,-28,W01,W08,2
100,2004,1305,91,1211,72,19,-19,Z10,Z02,2
101,2004,1386,70,1403,65,5,-5,Y01,Y08,2
102,2004,1393,72,1268,70,2,-2,X05,X04,2
103,2004,1400,78,1314,75,3,-3,W03,W06,2
104,2004,1448,84,1264,80,4,-4,Y04,Y12,2
105,2004,1210,57,1130,54,3,-3,Z03,Z06,2
106,2004,1228,92,1153,68,24,-24,W05,W04,2
107,2004,1242,78,1334,63,15,-15,Z04,Z12,2
108,2004,1329,70,1272,53,17,-17,Y02,Y07,2
109,2004,1338,59,1458,55,4,-4,Y03,Y06,2
110,2004,1412,76,1246,75,1,-1,Z09,Z01,2
111,2004,1435,75,1301,73,2,-2,X06,X03,2
112,2004,1462,89,1280,74,15,-15,W07,W02,2
113,2004,1104,80,1393,71,9,-9,X08,X05,3
114,2004,1163,73,1435,53,20,-20,X02,X06,3
115,2004,1329,63,1338,51,12,-12,Y02,Y03,3
116,2004,1386,84,1448,80,4,-4,Y01,Y04,3
117,2004,1181,72,1228,62,10,-10,W01,W05,3
118,2004,1210,72,1305,67,5,-5,Z03,Z10,3
119,2004,1242,100,1412,74,26,-26,Z04,Z09,3
120,2004,1462,79,1400,71,8,-8,W07,W03,3
121,2004,1163,87,1104,71,16,-16,X02,X08,4
122,2004,1329,64,1386,62,2,-2,Y02,Y01,4
123,2004,1181,66,1462,63,3,-3,W01,W07,4
124,2004,1210,79,1242,71,8,-8,Z03,Z04,4
125,2004,1163,79,1181,78,1,-1,X02,W01,5
126,2004,1210,67,1329,65,2,-2,Z03,Y02,5
127,2004,1163,82,1210,73,9,-9,X02,Z03,6
129,2005,1112,66,1429,53,13,-13,X03,X14,1
130,2005,1130,85,1335,65,20,-20,X04,X13,1
131,2005,1153,76,1234,64,12,-12,Y07,Y10,1
132,2005,1211,74,1457,64,10,-10,W03,W14,1
133,2005,1228,67,1192,55,12,-12,X01,X16,1
134,2005,1246,72,1184,64,8,-8,Y02,Y15,1
135,2005,1305,61,1400,57,4,-4,X09,X08,1
136,2005,1328,84,1310,67,17,-17,Y03,Y14,1
137,2005,1334,79,1338,71,8,-8,W08,W09,1
138,2005,1403,78,1417,66,12,-12,W06,W11,1
139,2005,1412,82,1261,68,14,-14,X11,X06,1
140,2005,1428,60,1431,54,6,-6,Y06,Y11,1
141,2005,1448,70,1151,54,16,-16,W02,W15,1
142,2005,1449,88,1285,77,11,-11,W01,W16,1
143,2005,1452,63,1166,61,2,-2,W07,W10,1
144,2005,1454,83,1104,73,10,-10,X12,X05,1
145,2005,1137,64,1242,63,1,-1,Z14,Z03,1
146,2005,1163,77,1416,71,6,-6,Z02,Z15,1
147,2005,1181,57,1175,46,11,-11,Y01,Y16,1
148,2005,1196,67,1325,62,5,-5,Z04,Z13,1
149,2005,1210,80,1203,68,12,-12,W05,W12,1
150,2005,1235,64,1278,53,11,-11,Z09,Z08,1
151,2005,1257,68,1418,62,6,-6,W04,W13,1
152,2005,1277,89,1330,81,8,-8,Y05,Y12,1
