,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round,HigherSeedWon,WscoreAvg,Wnumot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,WscorediffAvg,Wwinprop,LscoreAvg,Lnumot,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,LscorediffAvg,Lwinprop
0,2003,1112,80,1436,51,29,-29,Z01,Z16,1,1,85.21428571,0.071428571,30.32142857,65.71428571,7.035714286,20.07142857,17.53571429,25.0,15.17857143,27.64285714,17.64285714,14.78571429,8.464285713999999,4.214285714,17.75,14.96428571,0.892857143,67.79310345,0.068965517,24.82758621,55.86206897,5.2758620689999995,15.48275862,12.86206897,19.55172414,12.96551724,25.72413793,14.20689655,14.06896552,6.862068966,2.965517241,15.89655172,4.655172414,0.655172414
1,2003,1112,96,1211,95,1,-1,Z01,Z09,2,1,85.21428571,0.071428571,30.32142857,65.71428571,7.035714286,20.07142857,17.53571429,25.0,15.17857143,27.64285714,17.64285714,14.78571429,8.464285713999999,4.214285714,17.75,14.96428571,0.892857143,77.06451613,0.09677419400000001,26.06451613,55.45161289999999,7.161290322999999,19.06451613,17.77419355,24.64516129,11.93548387,25.32258065,15.74193548,14.5483871,6.806451612999999,3.516129032,18.64516129,8.870967742000001,0.7419354840000001
2,2003,1112,88,1323,71,17,-17,Z01,Z05,3,1,85.21428571,0.071428571,30.32142857,65.71428571,7.035714286,20.07142857,17.53571429,25.0,15.17857143,27.64285714,17.64285714,14.78571429,8.464285713999999,4.214285714,17.75,14.96428571,0.892857143,80.09677419,0.09677419400000001,27.22580645,60.67741935,8.290322581,21.77419355,17.35483871,22.83870968,11.38709677,26.87096774,16.90322581,12.77419355,7.451612902999999,5.64516129,16.22580645,8.903225806,0.709677419
3,2003,1113,84,1272,71,13,-13,Z10,Z07,1,0,75.96551724,0.068965517,27.20689655,56.89655172,4.0,12.5862069,17.55172414,26.20689655,13.68965517,23.31034483,15.55172414,14.0,5.206896552,4.24137931,19.4137931,6.793103447999999,0.620689655,74.51724138,0.034482759,26.27586207,60.0,7.0,20.06896552,14.96551724,22.89655172,14.06896552,25.96551724,16.62068966,13.79310345,7.379310345,5.068965517,18.75862069,8.689655172,0.793103448
4,2003,1141,79,1166,73,6,-6,Z11,Z06,1,0,79.34482759,0.0,26.62068966,52.68965517,6.827586207,17.93103448,19.27586207,25.17241379,10.5862069,23.27586207,15.62068966,18.24137931,7.103448276,4.0,20.96551724,6.103448276,0.793103448,79.24242424,0.03030303,28.696969699999997,57.45454545,7.96969697,20.48484848,13.87878788,20.03030303,10.87878788,23.18181818,16.81818182,13.36363636,8.393939394,4.454545455,17.27272727,14.90909091,0.8787878790000001
5,2003,1143,76,1301,74,2,-2,W08,W09,1,1,74.48275862,0.10344827599999999,27.34482759,58.72413793,6.413793103,17.03448276,13.37931034,19.51724138,11.24137931,24.37931034,16.0,14.17241379,6.551724137999999,2.793103448,17.10344828,4.7241379310000005,0.7241379309999999,72.4,0.033333333,24.33333333,53.33333333,7.966666667,22.5,15.76666667,20.46666667,9.733333333,22.03333333,14.66666667,14.2,7.766666667000001,3.066666667,18.66666667,4.4,0.6
6,2003,1163,58,1140,53,5,-5,X05,X12,1,1,80.03333333,0.033333333,29.53333333,62.2,6.066666667000001,15.7,14.9,22.1,14.76666667,27.9,15.63333333,15.8,5.933333332999999,7.733333332999999,18.4,8.633333333,0.7,72.4516129,0.032258065,24.03225806,51.25806452,6.193548387000001,16.12903226,18.19354839,24.16129032,10.87096774,24.41935484,13.41935484,13.74193548,6.935483871000001,2.516129032,21.41935484,8.774193548,0.7419354840000001
7,2003,1163,85,1390,74,11,-11,X05,X04,2,0,80.03333333,0.033333333,29.53333333,62.2,6.066666667000001,15.7,14.9,22.1,14.76666667,27.9,15.63333333,15.8,5.933333332999999,7.733333332999999,18.4,8.633333333,0.7,72.25806452,0.032258065,25.64516129,58.03225806,6.935483871000001,19.38709677,14.03225806,20.77419355,13.74193548,25.12903226,14.64516129,14.32258065,5.516129032,3.35483871,18.51612903,5.290322581,0.7419354840000001
8,2003,1181,67,1161,57,10,-10,Z03,Z14,1,1,81.96666667,0.066666667,27.36666667,60.33333333,7.333333333,20.6,19.9,28.06666667,13.76666667,23.1,13.83333333,14.03333333,8.5,5.133333333,21.26666667,11.56666667,0.8,74.0,0.033333333,26.4,52.1,4.2,11.56666667,17.0,24.26666667,10.8,23.46666667,15.5,16.13333333,5.333333333,4.233333333,20.56666667,1.333333333,0.566666667
9,2003,1181,86,1141,60,26,-26,Z03,Z11,2,1,81.96666667,0.066666667,27.36666667,60.33333333,7.333333333,20.6,19.9,28.06666667,13.76666667,23.1,13.83333333,14.03333333,8.5,5.133333333,21.26666667,11.56666667,0.8,79.34482759,0.0,26.62068966,52.68965517,6.827586207,17.93103448,19.27586207,25.17241379,10.5862069,23.27586207,15.62068966,18.24137931,7.103448276,4.0,20.96551724,6.103448276,0.793103448
