,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round
583,2015,Arizona,93,TX Southern,72,21,-21,Z02,Z15,R1
584,2015,Arkansas,56,Wofford,53,3,-3,Z05,Z12,R1
585,2015,Butler,56,Texas,48,8,-8,Y06,Y11,R1
586,2015,Cincinnati,66,Purdue,65,1,-1,Y08,Y09,R1
587,2015,Georgetown,84,E Washington,74,10,-10,X04,X13,R1
588,2015,Georgia St,57,Baylor,56,1,-1,Z14,Z03,R1
589,2015,Kentucky,79,Hampton,56,23,-23,Y01,Y16a,R1
590,2015,NC State,66,LSU,65,1,-1,W08,W09,R1
591,2015,North Carolina,67,Harvard,65,2,-2,Z04,Z13,R1
592,2015,Notre Dame,69,Northeastern,65,4,-4,Y03,Y14,R1
593,2015,Ohio St,75,VA Commonwealth,72,3,-3,Z10,Z07,R1
594,2015,UAB,60,Iowa St,59,1,-1,X14,X03,R1
595,2015,UCLA,60,SMU,59,1,-1,X11,X06,R1
596,2015,Utah,57,SF Austin,50,7,-7,X05,X12,R1
597,2015,Villanova,93,Lafayette,52,41,-41,W01,W16,R1
598,2015,Xavier,76,Mississippi,57,19,-19,Z06,Z11b,R1
599,2015,Dayton,66,Providence,53,13,-13,W11b,W06,R1
600,2015,Duke,85,Robert Morris,56,29,-29,X01,X16b,R1
601,2015,Gonzaga,86,N Dakota St,76,10,-10,X02,X15,R1
602,2015,Iowa,83,Davidson,52,31,-31,X07,X10,R1
603,2015,Kansas,75,New Mexico St,56,19,-19,Y02,Y15,R1
604,2015,Louisville,57,UC Irvine,55,2,-2,W04,W13,R1
605,2015,Maryland,65,Valparaiso,62,3,-3,Y04,Y13,R1
606,2015,Michigan St,70,Georgia,63,7,-7,W07,W10,R1
607,2015,Northern Iowa,71,Wyoming,54,17,-17,W05,W12,R1
608,2015,Oklahoma,69,Albany NY,60,9,-9,W03,W14,R1
609,2015,Oregon,79,Oklahoma St,73,6,-6,Z08,Z09,R1
610,2015,San Diego St,76,St John's,64,12,-12,X08,X09,R1
611,2015,Virginia,79,Belmont,67,12,-12,W02,W15,R1
612,2015,West Virginia,68,Buffalo,62,6,-6,Y05,Y12,R1
613,2015,Wichita St,81,Indiana,76,5,-5,Y07,Y10,R1
614,2015,Wisconsin,86,Coastal Car,72,14,-14,Z01,Z16,R1
615,2015,Arizona,73,Ohio St,58,15,-15,Z02,Z10,R2
616,2015,Kentucky,64,Cincinnati,51,13,-13,Y01,Y08,R2
617,2015,NC State,71,Villanova,68,3,-3,W08,W01,R2
618,2015,North Carolina,87,Arkansas,78,9,-9,Z04,Z05,R2
619,2015,Notre Dame,67,Butler,64,3,-3,Y03,Y06,R2
620,2015,UCLA,92,UAB,75,17,-17,X11,X14,R2
621,2015,Utah,75,Georgetown,64,11,-11,X05,X04,R2
622,2015,Xavier,75,Georgia St,67,8,-8,Z06,Z14,R2
623,2015,Duke,68,San Diego St,49,19,-19,X01,X08,R2
624,2015,Gonzaga,87,Iowa,68,19,-19,X02,X07,R2
625,2015,Louisville,66,Northern Iowa,53,13,-13,W04,W05,R2
626,2015,Michigan St,60,Virginia,54,6,-6,W07,W02,R2
627,2015,Oklahoma,72,Dayton,66,6,-6,W03,W11b,R2
628,2015,West Virginia,69,Maryland,59,10,-10,Y05,Y04,R2
629,2015,Wichita St,78,Kansas,65,13,-13,Y07,Y02,R2
630,2015,Wisconsin,72,Oregon,65,7,-7,Z01,Z08,R2
631,2015,Arizona,68,Xavier,60,8,-8,Z02,Z06,R3
632,2015,Kentucky,78,West Virginia,39,39,-39,Y01,Y05,R3
633,2015,Notre Dame,81,Wichita St,70,11,-11,Y03,Y07,R3
634,2015,Wisconsin,79,North Carolina,72,7,-7,Z01,Z04,R3
635,2015,Duke,63,Utah,57,6,-6,X01,X05,R3
636,2015,Gonzaga,74,UCLA,62,12,-12,X02,X11,R3
637,2015,Louisville,75,NC State,65,10,-10,W04,W08,R3
638,2015,Michigan St,62,Oklahoma,58,4,-4,W07,W03,R3
639,2015,Kentucky,68,Notre Dame,66,2,-2,Y01,Y03,R4
640,2015,Wisconsin,85,Arizona,78,7,-7,Z01,Z02,R4
641,2015,Duke,66,Gonzaga,52,14,-14,X01,X02,R4
642,2015,Michigan St,76,Louisville,70,6,-6,W07,W04,R4
643,2015,Duke,81,Michigan St,61,20,-20,X01,W07,R5
644,2015,Wisconsin,71,Kentucky,64,7,-7,Z01,Y01,R5
645,2015,Duke,68,Wisconsin,63,5,-5,X01,Z01,R6
