,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round
129,2005,1112,66,1429,53,13,-13,X03,X14,1
130,2005,1130,85,1335,65,20,-20,X04,X13,1
131,2005,1153,76,1234,64,12,-12,Y07,Y10,1
132,2005,1211,74,1457,64,10,-10,W03,W14,1
133,2005,1228,67,1192,55,12,-12,X01,X16,1
134,2005,1246,72,1184,64,8,-8,Y02,Y15,1
135,2005,1305,61,1400,57,4,-4,X09,X08,1
136,2005,1328,84,1310,67,17,-17,Y03,Y14,1
137,2005,1334,79,1338,71,8,-8,W08,W09,1
138,2005,1403,78,1417,66,12,-12,W06,W11,1
139,2005,1412,82,1261,68,14,-14,X11,X06,1
140,2005,1428,60,1431,54,6,-6,Y06,Y11,1
141,2005,1448,70,1151,54,16,-16,W02,W15,1
142,2005,1449,88,1285,77,11,-11,W01,W16,1
143,2005,1452,63,1166,61,2,-2,W07,W10,1
144,2005,1454,83,1104,73,10,-10,X12,X05,1
145,2005,1137,64,1242,63,1,-1,Z14,Z03,1
146,2005,1163,77,1416,71,6,-6,Z02,Z15,1
147,2005,1181,57,1175,46,11,-11,Y01,Y16,1
148,2005,1196,67,1325,62,5,-5,Z04,Z13,1
149,2005,1210,80,1203,68,12,-12,W05,W12,1
150,2005,1235,64,1278,53,11,-11,Z09,Z08,1
151,2005,1257,68,1418,62,6,-6,W04,W13,1
152,2005,1277,89,1330,81,8,-8,Y05,Y12,1
153,2005,1280,93,1390,70,23,-23,Y09,Y08,1
154,2005,1301,75,1150,63,12,-12,Z10,Z07,1
155,2005,1314,96,1324,68,28,-28,Z01,Z16b,1
156,2005,1329,63,1368,50,13,-13,X02,X15,1
157,2005,1356,65,1388,56,9,-9,X07,X10,1
158,2005,1436,60,1393,57,3,-3,Y13,Y04,1
159,2005,1437,55,1307,47,8,-8,Z05,Z12,1
160,2005,1458,57,1320,52,5,-5,Z06,Z11,1
161,2005,1112,85,1412,63,22,-22,X03,X11,2
162,2005,1228,71,1305,59,12,-12,X01,X09,2
163,2005,1246,69,1153,60,9,-9,Y02,Y07,2
164,2005,1403,71,1211,69,2,-2,W06,W03,2
165,2005,1428,67,1328,58,9,-9,Y06,Y03,2
166,2005,1449,97,1334,79,18,-18,W01,W08,2
167,2005,1452,111,1448,105,6,-6,W07,W02,2
168,2005,1454,83,1130,75,8,-8,X12,X04,2
169,2005,1181,63,1280,55,8,-8,Y01,Y09,2
170,2005,1257,76,1210,54,22,-22,W04,W05,2
171,2005,1277,72,1436,61,11,-11,Y05,Y13,2
172,2005,1301,65,1163,62,3,-3,Z10,Z02,2
173,2005,1314,92,1235,65,27,-27,Z01,Z09,2
174,2005,1329,85,1356,77,8,-8,X02,X07,2
175,2005,1437,76,1196,65,11,-11,Z05,Z04,2
176,2005,1458,71,1137,62,9,-9,Z06,Z14,2
177,2005,1112,79,1329,78,1,-1,X03,X02,3
178,2005,1228,77,1454,63,14,-14,X01,X12,3
179,2005,1257,93,1449,79,14,-14,W04,W01,3
180,2005,1452,65,1403,60,5,-5,W07,W06,3
181,2005,1246,62,1428,52,10,-10,Y02,Y06,3
182,2005,1277,78,1181,68,10,-10,Y05,Y01,3
183,2005,1314,67,1437,66,1,-1,Z01,Z05,3
184,2005,1458,65,1301,56,9,-9,Z06,Z10,3
185,2005,1228,90,1112,89,1,-1,X01,X03,4
186,2005,1257,93,1452,85,8,-8,W04,W07,4
187,2005,1277,94,1246,88,6,-6,Y05,Y02,4
188,2005,1314,88,1458,82,6,-6,Z01,Z06,4
189,2005,1228,72,1257,57,15,-15,X01,W04,5
190,2005,1314,87,1277,71,16,-16,Z01,Y05,5
191,2005,1314,75,1228,70,5,-5,Z01,X01,6
