,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round
257,2007,1130,84,1403,75,9,-9,W07,W10,1
258,2007,1139,57,1330,46,11,-11,Y05,Y12,1
259,2007,1207,80,1125,55,25,-25,W02,W15,1
260,2007,1231,70,1211,57,13,-13,Z07,Z10,1
261,2007,1257,78,1390,58,20,-20,X06,X11,1
262,2007,1268,82,1172,70,12,-12,Y04,Y13,1
263,2007,1277,61,1266,49,12,-12,W09,W08,1
264,2007,1314,86,1184,65,21,-21,W01,W16,1
265,2007,1326,78,1148,57,21,-21,X01,X16,1
266,2007,1338,79,1460,58,21,-21,Z03,Z14,1
267,2007,1401,68,1335,52,16,-16,X03,X14,1
268,2007,1417,70,1451,42,28,-28,Z02,Z15,1
269,2007,1433,79,1181,77,2,-2,Z11,Z06,1
270,2007,1435,77,1203,44,33,-33,W06,W11,1
271,2007,1450,70,1331,54,16,-16,W03,W14,1
272,2007,1462,79,1140,77,2,-2,X09,X08,1
273,2007,1196,112,1238,69,43,-43,Y01,Y16,1
274,2007,1242,107,1310,67,40,-40,Z01,Z16b,1
275,2007,1246,67,1437,58,9,-9,Z08,Z09,1
276,2007,1272,73,1317,58,15,-15,X02,X15,1
277,2007,1305,77,1166,71,6,-6,X07,X10,1
278,2007,1332,58,1275,56,2,-2,Y03,Y14,1
279,2007,1345,72,1112,63,9,-9,Y09,Y08,1
280,2007,1356,61,1221,51,10,-10,Z04,Z13,1
281,2007,1397,121,1253,86,35,-35,X05,X12,1
282,2007,1400,79,1308,67,12,-12,W04,W13,1
283,2007,1424,67,1210,63,4,-4,Y07,Y10,1
284,2007,1425,77,1116,60,17,-17,W05,W12,1
285,2007,1438,84,1107,57,27,-27,X04,X13,1
286,2007,1439,54,1228,52,2,-2,Z05,Z12,1
287,2007,1457,74,1323,64,10,-10,Y11,Y06,1
288,2007,1458,76,1394,63,13,-13,Y02,Y15,1
289,2007,1139,62,1268,59,3,-3,Y05,Y04,2
290,2007,1207,62,1130,55,7,-7,W02,W07,2
291,2007,1314,81,1277,67,14,-14,W01,W09,2
292,2007,1326,78,1462,71,7,-7,X01,X09,2
293,2007,1338,84,1433,79,5,-5,Z03,Z11,2
294,2007,1401,72,1257,69,3,-3,X03,X06,2
295,2007,1417,54,1231,49,5,-5,Z02,Z07,2
296,2007,1435,78,1450,74,4,-4,W06,W03,2
297,2007,1196,74,1345,67,7,-7,Y01,Y09,2
298,2007,1242,88,1246,76,12,-12,Z01,Z08,2
299,2007,1272,78,1305,62,16,-16,X02,X07,2
300,2007,1332,75,1457,61,14,-14,Y03,Y11,2
301,2007,1356,63,1439,48,15,-15,Z04,Z05,2
302,2007,1397,77,1438,74,3,-3,X05,X04,2
303,2007,1424,74,1458,68,6,-6,Y07,Y02,2
304,2007,1425,87,1400,68,19,-19,W05,W04,2
305,2007,1242,61,1356,58,3,-3,Z01,Z04,3
306,2007,1272,65,1401,64,1,-1,X02,X03,3
307,2007,1326,85,1397,84,1,-1,X01,X05,3
308,2007,1417,64,1338,55,9,-9,Z02,Z03,3
309,2007,1196,65,1139,57,8,-8,Y01,Y05,3
310,2007,1207,66,1435,65,1,-1,W02,W06,3
311,2007,1314,74,1425,64,10,-10,W01,W05,3
312,2007,1332,76,1424,72,4,-4,Y03,Y07,3
313,2007,1326,92,1272,76,16,-16,X01,X02,4
314,2007,1417,68,1242,55,13,-13,Z02,Z01,4
315,2007,1196,85,1332,77,8,-8,Y01,Y03,4
316,2007,1207,96,1314,84,12,-12,W02,W01,4
317,2007,1196,76,1417,66,10,-10,Y01,Z02,5
318,2007,1326,67,1207,60,7,-7,X01,W02,5
319,2007,1196,84,1326,75,9,-9,Y01,X01,6
