,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round
1,2003,1112,80,1436,51,29,-29,Z01,Z16,1
2,2003,1113,84,1272,71,13,-13,Z10,Z07,1
3,2003,1141,79,1166,73,6,-6,Z11,Z06,1
4,2003,1143,76,1301,74,2,-2,W08,W09,1
5,2003,1163,58,1140,53,5,-5,X05,X12,1
6,2003,1181,67,1161,57,10,-10,Z03,Z14,1
7,2003,1211,74,1153,69,5,-5,Z09,Z08,1
8,2003,1228,65,1443,60,5,-5,Z04,Z13,1
9,2003,1242,64,1429,61,3,-3,Z02,Z15,1
10,2003,1266,72,1221,68,4,-4,Y03,Y14,1
11,2003,1281,72,1356,71,1,-1,Y06,Y11,1
12,2003,1323,70,1454,69,1,-1,Z05,Z12,1
13,2003,1328,71,1354,54,17,-17,W01,W16,1
14,2003,1390,77,1360,69,8,-8,X04,X13,1
15,2003,1409,84,1173,71,13,-13,Y13,Y04,1
16,2003,1458,81,1451,74,7,-7,Y05,Y12,1
17,2003,1120,65,1386,63,2,-2,W10,W07,1
18,2003,1139,47,1280,46,1,-1,W12,W05,1
19,2003,1196,85,1358,55,30,-30,X02,X15,1
20,2003,1231,67,1104,62,5,-5,Y07,Y10,1
21,2003,1246,95,1237,64,31,-31,Y01,Y16,1
22,2003,1257,86,1122,64,22,-22,W04,W13,1
23,2003,1268,75,1423,73,2,-2,X06,X11,1
24,2003,1277,79,1160,64,15,-15,X07,X10,1
25,2003,1329,77,1335,63,14,-14,W06,W11,1
26,2003,1338,87,1447,61,26,-26,Y02,Y15,1
27,2003,1345,80,1261,56,24,-24,X09,X08,1
28,2003,1393,76,1264,65,11,-11,W03,W14,1
29,2003,1400,82,1421,61,21,-21,X01,X16b,1
30,2003,1428,60,1332,58,2,-2,Y09,Y08,1
31,2003,1448,76,1190,73,3,-3,W02,W15,1
32,2003,1462,71,1407,59,12,-12,X03,X14,1
33,2003,1112,96,1211,95,1,-1,Z01,Z09,2
34,2003,1163,85,1390,74,11,-11,X05,X04,2
35,2003,1181,86,1141,60,26,-26,Z03,Z11,2
36,2003,1242,108,1113,76,32,-32,Z02,Z10,2
37,2003,1266,101,1281,92,9,-9,Y03,Y06,2
38,2003,1323,68,1228,60,8,-8,Z05,Z04,2
39,2003,1328,74,1143,65,9,-9,W01,W08,2
40,2003,1458,61,1409,60,1,-1,Y05,Y13,2
41,2003,1120,68,1448,62,6,-6,W10,W02,2
42,2003,1139,79,1257,71,8,-8,W12,W04,2
43,2003,1246,74,1428,54,20,-20,Y01,Y09,2
44,2003,1268,77,1462,64,13,-13,X06,X03,2
45,2003,1277,68,1196,46,22,-22,X07,X02,2
46,2003,1338,74,1231,52,22,-22,Y02,Y07,2
47,2003,1393,68,1329,56,12,-12,W03,W06,2
48,2003,1400,77,1345,67,10,-10,X01,X09,2
49,2003,1112,88,1323,71,17,-17,Z01,Z05,3
50,2003,1242,69,1181,65,4,-4,Z02,Z03,3
51,2003,1246,63,1458,57,6,-6,Y01,Y05,3
52,2003,1266,77,1338,74,3,-3,Y03,Y02,3
53,2003,1277,60,1268,58,2,-2,X07,X06,3
54,2003,1328,65,1139,54,11,-11,W01,W12,3
55,2003,1393,79,1120,78,1,-1,W03,W10,3
56,2003,1400,82,1163,78,4,-4,X01,X05,3
57,2003,1242,78,1112,75,3,-3,Z02,Z01,4
58,2003,1266,83,1246,69,14,-14,Y03,Y01,4
59,2003,1393,63,1328,47,16,-16,W03,W01,4
60,2003,1400,85,1277,76,9,-9,X01,X07,4
61,2003,1242,94,1266,61,33,-33,Z02,Y03,5
62,2003,1393,95,1400,84,11,-11,W03,X01,5
63,2003,1393,81,1242,78,3,-3,W03,Z02,6
